/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00039 | Loss(train) 0.7403 | Acc(train) 0.7816 | Acc(val) 0.8545 |*
Epoch 00040 | Loss(train) 0.7259 | Acc(train) 0.7842 | Acc(val) 0.8571 |*
Epoch 00041 | Loss(train) 0.7151 | Acc(train) 0.7989 | Acc(val) 0.8678 |*
Epoch 00042 | Loss(train) 0.7327 | Acc(train) 0.7756 | Acc(val) 0.8852 |*
Epoch 00043 | Loss(train) 0.6762 | Acc(train) 0.8043 | Acc(val) 0.8985 |*
Epoch 00044 | Loss(train) 0.6550 | Acc(train) 0.8290 | Acc(val) 0.8959 |
Epoch 00045 | Loss(train) 0.6534 | Acc(train) 0.8123 | Acc(val) 0.8879 |
Epoch 00046 | Loss(train) 0.6393 | Acc(train) 0.8283 | Acc(val) 0.8812 |
Epoch 00047 | Loss(train) 0.6247 | Acc(train) 0.8230 | Acc(val) 0.8919 |
Epoch 00048 | Loss(train) 0.5964 | Acc(train) 0.8183 | Acc(val) 0.9025 |*
Epoch 00049 | Loss(train) 0.6226 | Acc(train) 0.8176 | Acc(val) 0.9052 |*
Epoch 00050 | Loss(train) 0.5386 | Acc(train) 0.8310 | Acc(val) 0.9052 |
Epoch 00051 | Loss(train) 0.6101 | Acc(train) 0.8190 | Acc(val) 0.9012 |
Epoch 00052 | Loss(train) 0.5656 | Acc(train) 0.8363 | Acc(val) 0.8985 |
Epoch 00053 | Loss(train) 0.5655 | Acc(train) 0.8290 | Acc(val) 0.9012 |
Epoch 00054 | Loss(train) 0.5371 | Acc(train) 0.8397 | Acc(val) 0.9079 |*
Epoch 00055 | Loss(train) 0.5252 | Acc(train) 0.8450 | Acc(val) 0.9092 |*
Epoch 00056 | Loss(train) 0.5360 | Acc(train) 0.8424 | Acc(val) 0.9065 |
Epoch 00057 | Loss(train) 0.4989 | Acc(train) 0.8631 | Acc(val) 0.9079 |
Epoch 00058 | Loss(train) 0.5136 | Acc(train) 0.8397 | Acc(val) 0.9039 |
Epoch 00059 | Loss(train) 0.4979 | Acc(train) 0.8544 | Acc(val) 0.9052 |
Epoch 00060 | Loss(train) 0.4982 | Acc(train) 0.8510 | Acc(val) 0.9039 |
Epoch 00061 | Loss(train) 0.4698 | Acc(train) 0.8577 | Acc(val) 0.9052 |
Epoch 00062 | Loss(train) 0.5010 | Acc(train) 0.8410 | Acc(val) 0.9079 |
Epoch 00063 | Loss(train) 0.4755 | Acc(train) 0.8651 | Acc(val) 0.9146 |*
Epoch 00064 | Loss(train) 0.4569 | Acc(train) 0.8604 | Acc(val) 0.9146 |
Epoch 00065 | Loss(train) 0.4588 | Acc(train) 0.8617 | Acc(val) 0.9172 |*
Epoch 00066 | Loss(train) 0.4443 | Acc(train) 0.8651 | Acc(val) 0.9159 |
Epoch 00067 | Loss(train) 0.4439 | Acc(train) 0.8604 | Acc(val) 0.9186 |*
Epoch 00068 | Loss(train) 0.4592 | Acc(train) 0.8624 | Acc(val) 0.9172 |
Epoch 00069 | Loss(train) 0.4527 | Acc(train) 0.8691 | Acc(val) 0.9226 |*
Epoch 00070 | Loss(train) 0.4463 | Acc(train) 0.8671 | Acc(val) 0.9252 |*
Epoch 00071 | Loss(train) 0.4199 | Acc(train) 0.8824 | Acc(val) 0.9292 |*
Epoch 00072 | Loss(train) 0.4239 | Acc(train) 0.8737 | Acc(val) 0.9292 |
Epoch 00073 | Loss(train) 0.4057 | Acc(train) 0.8771 | Acc(val) 0.9212 |
Epoch 00074 | Loss(train) 0.4207 | Acc(train) 0.8671 | Acc(val) 0.9172 |
Epoch 00075 | Loss(train) 0.4333 | Acc(train) 0.8677 | Acc(val) 0.9212 |
Epoch 00076 | Loss(train) 0.4150 | Acc(train) 0.8671 | Acc(val) 0.9212 |
Epoch 00077 | Loss(train) 0.4074 | Acc(train) 0.8824 | Acc(val) 0.9239 |
Epoch 00078 | Loss(train) 0.4322 | Acc(train) 0.8711 | Acc(val) 0.9239 |
Epoch 00079 | Loss(train) 0.4061 | Acc(train) 0.8657 | Acc(val) 0.9212 |
Epoch 00080 | Loss(train) 0.4344 | Acc(train) 0.8717 | Acc(val) 0.9226 |
Epoch 00081 | Loss(train) 0.3987 | Acc(train) 0.8744 | Acc(val) 0.9252 |
Epoch 00082 | Loss(train) 0.4160 | Acc(train) 0.8811 | Acc(val) 0.9266 |
Epoch 00083 | Loss(train) 0.3982 | Acc(train) 0.8871 | Acc(val) 0.9266 |
Epoch 00084 | Loss(train) 0.3860 | Acc(train) 0.8824 | Acc(val) 0.9306 |*
Epoch 00085 | Loss(train) 0.3992 | Acc(train) 0.8831 | Acc(val) 0.9292 |
Epoch 00086 | Loss(train) 0.3843 | Acc(train) 0.8764 | Acc(val) 0.9292 |
Epoch 00087 | Loss(train) 0.3881 | Acc(train) 0.8791 | Acc(val) 0.9306 |
Epoch 00088 | Loss(train) 0.3659 | Acc(train) 0.8931 | Acc(val) 0.9292 |
Epoch 00089 | Loss(train) 0.3871 | Acc(train) 0.8811 | Acc(val) 0.9319 |*
Epoch 00090 | Loss(train) 0.3791 | Acc(train) 0.8898 | Acc(val) 0.9292 |
Epoch 00091 | Loss(train) 0.3674 | Acc(train) 0.8958 | Acc(val) 0.9306 |
Epoch 00092 | Loss(train) 0.3765 | Acc(train) 0.8798 | Acc(val) 0.9279 |
Epoch 00093 | Loss(train) 0.3734 | Acc(train) 0.8878 | Acc(val) 0.9292 |
Epoch 00094 | Loss(train) 0.3834 | Acc(train) 0.8878 | Acc(val) 0.9306 |
Epoch 00095 | Loss(train) 0.3720 | Acc(train) 0.8844 | Acc(val) 0.9319 |
Epoch 00096 | Loss(train) 0.3621 | Acc(train) 0.8971 | Acc(val) 0.9292 |
Epoch 00097 | Loss(train) 0.3835 | Acc(train) 0.8818 | Acc(val) 0.9306 |
Epoch 00098 | Loss(train) 0.3864 | Acc(train) 0.8844 | Acc(val) 0.9319 |
Epoch 00099 | Loss(train) 0.3710 | Acc(train) 0.8925 | Acc(val) 0.9306 |
Epoch 00100 | Loss(train) 0.3500 | Acc(train) 0.8938 | Acc(val) 0.9346 |*
Epoch 00101 | Loss(train) 0.3667 | Acc(train) 0.8911 | Acc(val) 0.9292 |
Epoch 00102 | Loss(train) 0.3786 | Acc(train) 0.8938 | Acc(val) 0.9292 |
Epoch 00103 | Loss(train) 0.3672 | Acc(train) 0.8858 | Acc(val) 0.9319 |
Epoch 00104 | Loss(train) 0.3683 | Acc(train) 0.8864 | Acc(val) 0.9306 |
Epoch 00105 | Loss(train) 0.3566 | Acc(train) 0.8918 | Acc(val) 0.9346 |
Epoch 00106 | Loss(train) 0.3640 | Acc(train) 0.8871 | Acc(val) 0.9346 |
Epoch 00107 | Loss(train) 0.3499 | Acc(train) 0.8871 | Acc(val) 0.9346 |
Epoch 00108 | Loss(train) 0.3652 | Acc(train) 0.8884 | Acc(val) 0.9346 |
Epoch 00109 | Loss(train) 0.3403 | Acc(train) 0.8898 | Acc(val) 0.9346 |
Epoch 00110 | Loss(train) 0.3442 | Acc(train) 0.8918 | Acc(val) 0.9319 |
Epoch 00111 | Loss(train) 0.3469 | Acc(train) 0.8951 | Acc(val) 0.9279 |
Epoch 00112 | Loss(train) 0.3529 | Acc(train) 0.8904 | Acc(val) 0.9279 |
Epoch 00113 | Loss(train) 0.3469 | Acc(train) 0.8878 | Acc(val) 0.9332 |
Epoch 00114 | Loss(train) 0.3497 | Acc(train) 0.8871 | Acc(val) 0.9346 |
Epoch 00115 | Loss(train) 0.3720 | Acc(train) 0.8804 | Acc(val) 0.9346 |
Epoch 00116 | Loss(train) 0.3409 | Acc(train) 0.8945 | Acc(val) 0.9359 |*
Epoch 00117 | Loss(train) 0.3468 | Acc(train) 0.8891 | Acc(val) 0.9359 |
Epoch 00118 | Loss(train) 0.3596 | Acc(train) 0.8904 | Acc(val) 0.9332 |
Epoch 00119 | Loss(train) 0.3344 | Acc(train) 0.8945 | Acc(val) 0.9332 |
Epoch 00120 | Loss(train) 0.3338 | Acc(train) 0.9005 | Acc(val) 0.9346 |
Epoch 00121 | Loss(train) 0.3416 | Acc(train) 0.8938 | Acc(val) 0.9332 |
Epoch 00122 | Loss(train) 0.3577 | Acc(train) 0.8898 | Acc(val) 0.9359 |
Epoch 00123 | Loss(train) 0.3492 | Acc(train) 0.8891 | Acc(val) 0.9359 |
Epoch 00124 | Loss(train) 0.3393 | Acc(train) 0.8965 | Acc(val) 0.9359 |
Epoch 00125 | Loss(train) 0.3464 | Acc(train) 0.8911 | Acc(val) 0.9346 |
Epoch 00126 | Loss(train) 0.3519 | Acc(train) 0.8904 | Acc(val) 0.9359 |
Epoch 00127 | Loss(train) 0.3235 | Acc(train) 0.9005 | Acc(val) 0.9346 |
Epoch 00128 | Loss(train) 0.3151 | Acc(train) 0.9005 | Acc(val) 0.9332 |
Epoch 00129 | Loss(train) 0.3218 | Acc(train) 0.9038 | Acc(val) 0.9359 |
Epoch 00130 | Loss(train) 0.3328 | Acc(train) 0.8951 | Acc(val) 0.9346 |
Epoch 00131 | Loss(train) 0.3243 | Acc(train) 0.8945 | Acc(val) 0.9372 |*
Epoch 00132 | Loss(train) 0.3267 | Acc(train) 0.8971 | Acc(val) 0.9359 |
Epoch 00133 | Loss(train) 0.3207 | Acc(train) 0.8998 | Acc(val) 0.9359 |
Epoch 00134 | Loss(train) 0.3334 | Acc(train) 0.8945 | Acc(val) 0.9346 |
Epoch 00135 | Loss(train) 0.3155 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00136 | Loss(train) 0.3222 | Acc(train) 0.9038 | Acc(val) 0.9306 |
Epoch 00137 | Loss(train) 0.3168 | Acc(train) 0.9038 | Acc(val) 0.9319 |
Epoch 00138 | Loss(train) 0.3203 | Acc(train) 0.9038 | Acc(val) 0.9346 |
Epoch 00139 | Loss(train) 0.3172 | Acc(train) 0.9025 | Acc(val) 0.9372 |
Epoch 00140 | Loss(train) 0.3164 | Acc(train) 0.8998 | Acc(val) 0.9319 |
Epoch 00141 | Loss(train) 0.3252 | Acc(train) 0.9038 | Acc(val) 0.9319 |
Epoch 00142 | Loss(train) 0.3374 | Acc(train) 0.8904 | Acc(val) 0.9332 |
Epoch 00143 | Loss(train) 0.3200 | Acc(train) 0.9045 | Acc(val) 0.9372 |
Epoch 00144 | Loss(train) 0.3330 | Acc(train) 0.8945 | Acc(val) 0.9346 |
Epoch 00145 | Loss(train) 0.3367 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00146 | Loss(train) 0.3405 | Acc(train) 0.8938 | Acc(val) 0.9319 |
Epoch 00147 | Loss(train) 0.3383 | Acc(train) 0.8851 | Acc(val) 0.9346 |
Epoch 00148 | Loss(train) 0.3288 | Acc(train) 0.8971 | Acc(val) 0.9359 |
Epoch 00149 | Loss(train) 0.3255 | Acc(train) 0.9038 | Acc(val) 0.9346 |
Epoch 00150 | Loss(train) 0.3115 | Acc(train) 0.9112 | Acc(val) 0.9359 |
Epoch 00151 | Loss(train) 0.3388 | Acc(train) 0.8945 | Acc(val) 0.9372 |
Epoch 00152 | Loss(train) 0.3260 | Acc(train) 0.9051 | Acc(val) 0.9359 |
Epoch 00153 | Loss(train) 0.3223 | Acc(train) 0.9051 | Acc(val) 0.9332 |
Epoch 00154 | Loss(train) 0.3092 | Acc(train) 0.9071 | Acc(val) 0.9319 |
Epoch 00155 | Loss(train) 0.3115 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00156 | Loss(train) 0.3173 | Acc(train) 0.8991 | Acc(val) 0.9372 |
Epoch 00157 | Loss(train) 0.2922 | Acc(train) 0.9125 | Acc(val) 0.9346 |
Epoch 00158 | Loss(train) 0.3293 | Acc(train) 0.8965 | Acc(val) 0.9386 |*
Epoch 00159 | Loss(train) 0.3221 | Acc(train) 0.8951 | Acc(val) 0.9332 |
Epoch 00160 | Loss(train) 0.3239 | Acc(train) 0.8978 | Acc(val) 0.9332 |
Epoch 00161 | Loss(train) 0.3359 | Acc(train) 0.9051 | Acc(val) 0.9359 |
Epoch 00162 | Loss(train) 0.3189 | Acc(train) 0.9011 | Acc(val) 0.9372 |
Epoch 00163 | Loss(train) 0.3106 | Acc(train) 0.9112 | Acc(val) 0.9346 |
Epoch 00164 | Loss(train) 0.3088 | Acc(train) 0.9112 | Acc(val) 0.9359 |
Epoch 00165 | Loss(train) 0.3156 | Acc(train) 0.9005 | Acc(val) 0.9346 |
Epoch 00166 | Loss(train) 0.3190 | Acc(train) 0.9045 | Acc(val) 0.9359 |
Epoch 00167 | Loss(train) 0.3189 | Acc(train) 0.9038 | Acc(val) 0.9399 |*
Epoch 00168 | Loss(train) 0.3168 | Acc(train) 0.9071 | Acc(val) 0.9386 |
Epoch 00169 | Loss(train) 0.3154 | Acc(train) 0.8991 | Acc(val) 0.9386 |
Epoch 00170 | Loss(train) 0.3089 | Acc(train) 0.9078 | Acc(val) 0.9413 |*
Epoch 00171 | Loss(train) 0.3037 | Acc(train) 0.9098 | Acc(val) 0.9346 |
Epoch 00172 | Loss(train) 0.2987 | Acc(train) 0.9025 | Acc(val) 0.9346 |
Epoch 00173 | Loss(train) 0.3169 | Acc(train) 0.8978 | Acc(val) 0.9386 |
Epoch 00174 | Loss(train) 0.2940 | Acc(train) 0.9145 | Acc(val) 0.9359 |
Epoch 00175 | Loss(train) 0.3400 | Acc(train) 0.8844 | Acc(val) 0.9399 |
Epoch 00176 | Loss(train) 0.3233 | Acc(train) 0.8925 | Acc(val) 0.9346 |
Epoch 00177 | Loss(train) 0.3042 | Acc(train) 0.9065 | Acc(val) 0.9319 |
Epoch 00178 | Loss(train) 0.3261 | Acc(train) 0.8851 | Acc(val) 0.9346 |
Epoch 00179 | Loss(train) 0.3030 | Acc(train) 0.9078 | Acc(val) 0.9346 |
Epoch 00180 | Loss(train) 0.3163 | Acc(train) 0.9038 | Acc(val) 0.9386 |
Epoch 00181 | Loss(train) 0.2906 | Acc(train) 0.9198 | Acc(val) 0.9359 |
Epoch 00182 | Loss(train) 0.3161 | Acc(train) 0.9045 | Acc(val) 0.9413 |
Epoch 00183 | Loss(train) 0.3117 | Acc(train) 0.9011 | Acc(val) 0.9386 |
Epoch 00184 | Loss(train) 0.3202 | Acc(train) 0.8991 | Acc(val) 0.9359 |
Epoch 00185 | Loss(train) 0.3135 | Acc(train) 0.8985 | Acc(val) 0.9359 |
Epoch 00186 | Loss(train) 0.3081 | Acc(train) 0.9031 | Acc(val) 0.9359 |
Epoch 00187 | Loss(train) 0.2902 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00188 | Loss(train) 0.3022 | Acc(train) 0.9078 | Acc(val) 0.9359 |
Epoch 00189 | Loss(train) 0.2950 | Acc(train) 0.9145 | Acc(val) 0.9386 |
Epoch 00190 | Loss(train) 0.3168 | Acc(train) 0.9045 | Acc(val) 0.9386 |
Epoch 00191 | Loss(train) 0.3044 | Acc(train) 0.9138 | Acc(val) 0.9372 |
Epoch 00192 | Loss(train) 0.3118 | Acc(train) 0.9011 | Acc(val) 0.9386 |
Epoch 00193 | Loss(train) 0.3086 | Acc(train) 0.9071 | Acc(val) 0.9386 |
Epoch 00194 | Loss(train) 0.2943 | Acc(train) 0.9112 | Acc(val) 0.9413 |
Epoch 00195 | Loss(train) 0.3207 | Acc(train) 0.9038 | Acc(val) 0.9386 |
Epoch 00196 | Loss(train) 0.2823 | Acc(train) 0.9092 | Acc(val) 0.9386 |
Epoch 00197 | Loss(train) 0.3015 | Acc(train) 0.9038 | Acc(val) 0.9372 |
Epoch 00198 | Loss(train) 0.2986 | Acc(train) 0.8998 | Acc(val) 0.9399 |
Epoch 00199 | Loss(train) 0.3047 | Acc(train) 0.9098 | Acc(val) 0.9413 |
Epoch 00200 | Loss(train) 0.3086 | Acc(train) 0.9038 | Acc(val) 0.9399 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 5/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.3732 | Acc(train) 0.0735 | Acc(val) 0.3271 |*
Epoch 00002 | Loss(train) 2.2938 | Acc(train) 0.3033 | Acc(val) 0.2003 |
Epoch 00003 | Loss(train) 3.3904 | Acc(train) 0.2004 | Acc(val) 0.4099 |*
Epoch 00004 | Loss(train) 2.2879 | Acc(train) 0.2432 | Acc(val) 0.3672 |
Epoch 00005 | Loss(train) 2.1371 | Acc(train) 0.2538 | Acc(val) 0.5621 |*
Epoch 00006 | Loss(train) 1.5311 | Acc(train) 0.4496 | Acc(val) 0.6021 |*
Epoch 00007 | Loss(train) 1.5608 | Acc(train) 0.4629 | Acc(val) 0.5834 |
Epoch 00008 | Loss(train) 1.5517 | Acc(train) 0.5050 | Acc(val) 0.6222 |*
Epoch 00009 | Loss(train) 1.4151 | Acc(train) 0.5458 | Acc(val) 0.6168 |
Epoch 00010 | Loss(train) 1.3296 | Acc(train) 0.5478 | Acc(val) 0.6248 |*
Epoch 00011 | Loss(train) 1.2375 | Acc(train) 0.5691 | Acc(val) 0.7423 |*
Epoch 00012 | Loss(train) 1.1280 | Acc(train) 0.6560 | Acc(val) 0.7597 |*
Epoch 00013 | Loss(train) 1.0798 | Acc(train) 0.6760 | Acc(val) 0.7877 |*
Epoch 00014 | Loss(train) 1.0383 | Acc(train) 0.7034 | Acc(val) 0.7597 |
Epoch 00015 | Loss(train) 1.0261 | Acc(train) 0.7047 | Acc(val) 0.7557 |
Epoch 00016 | Loss(train) 1.0165 | Acc(train) 0.7047 | Acc(val) 0.7437 |
Epoch 00017 | Loss(train) 0.9638 | Acc(train) 0.6894 | Acc(val) 0.7730 |
Epoch 00018 | Loss(train) 0.8910 | Acc(train) 0.7308 | Acc(val) 0.8131 |*
Epoch 00019 | Loss(train) 0.8909 | Acc(train) 0.7535 | Acc(val) 0.8398 |*
Epoch 00020 | Loss(train) 0.8443 | Acc(train) 0.7448 | Acc(val) 0.8505 |*
Epoch 00021 | Loss(train) 0.8356 | Acc(train) 0.7562 | Acc(val) 0.8518 |*
Epoch 00022 | Loss(train) 0.7862 | Acc(train) 0.7642 | Acc(val) 0.8425 |
Epoch 00023 | Loss(train) 0.7439 | Acc(train) 0.7488 | Acc(val) 0.8304 |
Epoch 00024 | Loss(train) 0.7188 | Acc(train) 0.7622 | Acc(val) 0.8344 |
Epoch 00025 | Loss(train) 0.7283 | Acc(train) 0.7602 | Acc(val) 0.8358 |
Epoch 00026 | Loss(train) 0.6802 | Acc(train) 0.7796 | Acc(val) 0.8465 |
Epoch 00027 | Loss(train) 0.6712 | Acc(train) 0.7842 | Acc(val) 0.8625 |*
Epoch 00028 | Loss(train) 0.6467 | Acc(train) 0.8130 | Acc(val) 0.8785 |*
Epoch 00029 | Loss(train) 0.6638 | Acc(train) 0.8009 | Acc(val) 0.8932 |*
Epoch 00030 | Loss(train) 0.6173 | Acc(train) 0.8196 | Acc(val) 0.8972 |*
Epoch 00031 | Loss(train) 0.5995 | Acc(train) 0.8337 | Acc(val) 0.9012 |*
Epoch 00032 | Loss(train) 0.5593 | Acc(train) 0.8457 | Acc(val) 0.8959 |
Epoch 00033 | Loss(train) 0.5879 | Acc(train) 0.8290 | Acc(val) 0.8972 |
Epoch 00034 | Loss(train) 0.5528 | Acc(train) 0.8330 | Acc(val) 0.9012 |
Epoch 00035 | Loss(train) 0.5504 | Acc(train) 0.8464 | Acc(val) 0.9039 |*
Epoch 00036 | Loss(train) 0.5569 | Acc(train) 0.8390 | Acc(val) 0.9092 |*
Epoch 00037 | Loss(train) 0.5414 | Acc(train) 0.8444 | Acc(val) 0.9119 |*
Epoch 00038 | Loss(train) 0.5294 | Acc(train) 0.8484 | Acc(val) 0.9159 |*
Epoch 00039 | Loss(train) 0.5152 | Acc(train) 0.8437 | Acc(val) 0.9159 |
Epoch 00040 | Loss(train) 0.5124 | Acc(train) 0.8557 | Acc(val) 0.9172 |*
Epoch 00041 | Loss(train) 0.4933 | Acc(train) 0.8570 | Acc(val) 0.9132 |
Epoch 00042 | Loss(train) 0.4805 | Acc(train) 0.8611 | Acc(val) 0.9105 |
Epoch 00043 | Loss(train) 0.4898 | Acc(train) 0.8490 | Acc(val) 0.9119 |
Epoch 00044 | Loss(train) 0.4827 | Acc(train) 0.8437 | Acc(val) 0.9119 |
Epoch 00045 | Loss(train) 0.4500 | Acc(train) 0.8711 | Acc(val) 0.9132 |
Epoch 00046 | Loss(train) 0.4700 | Acc(train) 0.8691 | Acc(val) 0.9159 |
Epoch 00047 | Loss(train) 0.4738 | Acc(train) 0.8584 | Acc(val) 0.9199 |*
Epoch 00048 | Loss(train) 0.4735 | Acc(train) 0.8664 | Acc(val) 0.9239 |*
Epoch 00049 | Loss(train) 0.4479 | Acc(train) 0.8644 | Acc(val) 0.9212 |
Epoch 00050 | Loss(train) 0.4647 | Acc(train) 0.8550 | Acc(val) 0.9199 |
Epoch 00051 | Loss(train) 0.4250 | Acc(train) 0.8871 | Acc(val) 0.9212 |
Epoch 00052 | Loss(train) 0.4263 | Acc(train) 0.8717 | Acc(val) 0.9226 |
Epoch 00053 | Loss(train) 0.4328 | Acc(train) 0.8724 | Acc(val) 0.9239 |
Epoch 00054 | Loss(train) 0.4309 | Acc(train) 0.8751 | Acc(val) 0.9239 |
Epoch 00055 | Loss(train) 0.4111 | Acc(train) 0.8758 | Acc(val) 0.9212 |
Epoch 00056 | Loss(train) 0.4113 | Acc(train) 0.8804 | Acc(val) 0.9199 |
Epoch 00057 | Loss(train) 0.4026 | Acc(train) 0.8784 | Acc(val) 0.9172 |
Epoch 00058 | Loss(train) 0.3954 | Acc(train) 0.8925 | Acc(val) 0.9172 |
Epoch 00059 | Loss(train) 0.4346 | Acc(train) 0.8664 | Acc(val) 0.9172 |
Epoch 00060 | Loss(train) 0.4005 | Acc(train) 0.8838 | Acc(val) 0.9199 |
Epoch 00061 | Loss(train) 0.4005 | Acc(train) 0.8851 | Acc(val) 0.9226 |
Epoch 00062 | Loss(train) 0.3819 | Acc(train) 0.8904 | Acc(val) 0.9266 |*
Epoch 00063 | Loss(train) 0.3762 | Acc(train) 0.8891 | Acc(val) 0.9279 |*
Epoch 00064 | Loss(train) 0.3596 | Acc(train) 0.9031 | Acc(val) 0.9266 |
Epoch 00065 | Loss(train) 0.3698 | Acc(train) 0.8931 | Acc(val) 0.9266 |
Epoch 00066 | Loss(train) 0.3672 | Acc(train) 0.8911 | Acc(val) 0.9252 |
Epoch 00067 | Loss(train) 0.3727 | Acc(train) 0.8918 | Acc(val) 0.9212 |
Epoch 00068 | Loss(train) 0.3728 | Acc(train) 0.8918 | Acc(val) 0.9226 |
Epoch 00069 | Loss(train) 0.3553 | Acc(train) 0.8931 | Acc(val) 0.9252 |
Epoch 00070 | Loss(train) 0.3587 | Acc(train) 0.8991 | Acc(val) 0.9292 |*
Epoch 00071 | Loss(train) 0.3506 | Acc(train) 0.8891 | Acc(val) 0.9292 |
Epoch 00072 | Loss(train) 0.3616 | Acc(train) 0.8938 | Acc(val) 0.9306 |*
Epoch 00073 | Loss(train) 0.3481 | Acc(train) 0.8998 | Acc(val) 0.9292 |
Epoch 00074 | Loss(train) 0.3531 | Acc(train) 0.8938 | Acc(val) 0.9306 |
Epoch 00075 | Loss(train) 0.3409 | Acc(train) 0.8951 | Acc(val) 0.9292 |
Epoch 00076 | Loss(train) 0.3533 | Acc(train) 0.8985 | Acc(val) 0.9279 |
Epoch 00077 | Loss(train) 0.3535 | Acc(train) 0.8925 | Acc(val) 0.9266 |
Epoch 00078 | Loss(train) 0.3766 | Acc(train) 0.8818 | Acc(val) 0.9319 |*
Epoch 00079 | Loss(train) 0.3488 | Acc(train) 0.8951 | Acc(val) 0.9306 |
Epoch 00080 | Loss(train) 0.3399 | Acc(train) 0.8951 | Acc(val) 0.9306 |
Epoch 00081 | Loss(train) 0.3361 | Acc(train) 0.8991 | Acc(val) 0.9306 |
Epoch 00082 | Loss(train) 0.3298 | Acc(train) 0.9011 | Acc(val) 0.9319 |
Epoch 00083 | Loss(train) 0.3322 | Acc(train) 0.9011 | Acc(val) 0.9306 |
Epoch 00084 | Loss(train) 0.3393 | Acc(train) 0.9132 | Acc(val) 0.9332 |*
Epoch 00085 | Loss(train) 0.3344 | Acc(train) 0.8985 | Acc(val) 0.9306 |
Epoch 00086 | Loss(train) 0.3395 | Acc(train) 0.8971 | Acc(val) 0.9306 |
Epoch 00087 | Loss(train) 0.3152 | Acc(train) 0.9058 | Acc(val) 0.9332 |
Epoch 00088 | Loss(train) 0.3306 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00089 | Loss(train) 0.3271 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00090 | Loss(train) 0.3259 | Acc(train) 0.8965 | Acc(val) 0.9306 |
Epoch 00091 | Loss(train) 0.3362 | Acc(train) 0.8945 | Acc(val) 0.9292 |
Epoch 00092 | Loss(train) 0.3182 | Acc(train) 0.9125 | Acc(val) 0.9319 |
Epoch 00093 | Loss(train) 0.3258 | Acc(train) 0.9098 | Acc(val) 0.9332 |
Epoch 00094 | Loss(train) 0.3184 | Acc(train) 0.9038 | Acc(val) 0.9332 |
Epoch 00095 | Loss(train) 0.3129 | Acc(train) 0.9038 | Acc(val) 0.9346 |*
Epoch 00096 | Loss(train) 0.3086 | Acc(train) 0.9098 | Acc(val) 0.9346 |
Epoch 00097 | Loss(train) 0.3197 | Acc(train) 0.8998 | Acc(val) 0.9332 |
Epoch 00098 | Loss(train) 0.3178 | Acc(train) 0.9018 | Acc(val) 0.9332 |
Epoch 00099 | Loss(train) 0.3109 | Acc(train) 0.9045 | Acc(val) 0.9346 |
Epoch 00100 | Loss(train) 0.3124 | Acc(train) 0.9085 | Acc(val) 0.9332 |
Epoch 00101 | Loss(train) 0.3341 | Acc(train) 0.8971 | Acc(val) 0.9346 |
Epoch 00102 | Loss(train) 0.2848 | Acc(train) 0.9178 | Acc(val) 0.9319 |
Epoch 00103 | Loss(train) 0.3099 | Acc(train) 0.9105 | Acc(val) 0.9319 |
Epoch 00104 | Loss(train) 0.3019 | Acc(train) 0.9172 | Acc(val) 0.9332 |
Epoch 00105 | Loss(train) 0.2967 | Acc(train) 0.9152 | Acc(val) 0.9319 |
Epoch 00106 | Loss(train) 0.3024 | Acc(train) 0.9112 | Acc(val) 0.9346 |
Epoch 00107 | Loss(train) 0.2843 | Acc(train) 0.9152 | Acc(val) 0.9359 |*
Epoch 00108 | Loss(train) 0.2895 | Acc(train) 0.9118 | Acc(val) 0.9319 |
Epoch 00109 | Loss(train) 0.2989 | Acc(train) 0.9011 | Acc(val) 0.9319 |
Epoch 00110 | Loss(train) 0.3030 | Acc(train) 0.9158 | Acc(val) 0.9346 |
Epoch 00111 | Loss(train) 0.2880 | Acc(train) 0.9172 | Acc(val) 0.9306 |
Epoch 00112 | Loss(train) 0.2959 | Acc(train) 0.9178 | Acc(val) 0.9319 |
