/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00006 | Loss(train) 4.0243 | Acc(train) 0.1551 | Acc(val) 0.1952 |
Epoch 00007 | Loss(train) 3.9679 | Acc(train) 0.1521 | Acc(val) 0.1872 |
Epoch 00008 | Loss(train) 3.9166 | Acc(train) 0.1402 | Acc(val) 0.1809 |
Epoch 00009 | Loss(train) 3.8755 | Acc(train) 0.1383 | Acc(val) 0.1787 |
Epoch 00010 | Loss(train) 3.8348 | Acc(train) 0.1457 | Acc(val) 0.1809 |
Epoch 00011 | Loss(train) 3.7883 | Acc(train) 0.1481 | Acc(val) 0.1809 |
Epoch 00012 | Loss(train) 3.7623 | Acc(train) 0.1484 | Acc(val) 0.1883 |
Epoch 00013 | Loss(train) 3.7208 | Acc(train) 0.1649 | Acc(val) 0.1915 |
Epoch 00014 | Loss(train) 3.6811 | Acc(train) 0.1678 | Acc(val) 0.1941 |
Epoch 00015 | Loss(train) 3.6413 | Acc(train) 0.1755 | Acc(val) 0.2032 |
Epoch 00016 | Loss(train) 3.5928 | Acc(train) 0.1907 | Acc(val) 0.2117 |
Epoch 00017 | Loss(train) 3.5658 | Acc(train) 0.1918 | Acc(val) 0.2266 |*
Epoch 00018 | Loss(train) 3.5278 | Acc(train) 0.2061 | Acc(val) 0.2293 |*
Epoch 00019 | Loss(train) 3.4818 | Acc(train) 0.2098 | Acc(val) 0.2324 |*
Epoch 00020 | Loss(train) 3.4384 | Acc(train) 0.2191 | Acc(val) 0.2362 |*
Epoch 00021 | Loss(train) 3.4008 | Acc(train) 0.2170 | Acc(val) 0.2399 |*
Epoch 00022 | Loss(train) 3.3621 | Acc(train) 0.2223 | Acc(val) 0.2484 |*
Epoch 00023 | Loss(train) 3.3140 | Acc(train) 0.2295 | Acc(val) 0.2622 |*
Epoch 00024 | Loss(train) 3.2672 | Acc(train) 0.2356 | Acc(val) 0.2777 |*
Epoch 00025 | Loss(train) 3.2312 | Acc(train) 0.2566 | Acc(val) 0.2963 |*
Epoch 00026 | Loss(train) 3.1864 | Acc(train) 0.2593 | Acc(val) 0.3160 |*
Epoch 00027 | Loss(train) 3.1487 | Acc(train) 0.2840 | Acc(val) 0.3372 |*
Epoch 00028 | Loss(train) 3.1058 | Acc(train) 0.2947 | Acc(val) 0.3495 |*
Epoch 00029 | Loss(train) 3.0627 | Acc(train) 0.3019 | Acc(val) 0.3622 |*
Epoch 00030 | Loss(train) 3.0340 | Acc(train) 0.3165 | Acc(val) 0.3723 |*
Epoch 00031 | Loss(train) 2.9935 | Acc(train) 0.3194 | Acc(val) 0.3814 |*
Epoch 00032 | Loss(train) 2.9431 | Acc(train) 0.3410 | Acc(val) 0.3867 |*
Epoch 00033 | Loss(train) 2.9286 | Acc(train) 0.3484 | Acc(val) 0.3936 |*
Epoch 00034 | Loss(train) 2.8833 | Acc(train) 0.3505 | Acc(val) 0.4000 |*
Epoch 00035 | Loss(train) 2.8644 | Acc(train) 0.3676 | Acc(val) 0.4085 |*
Epoch 00036 | Loss(train) 2.8208 | Acc(train) 0.3729 | Acc(val) 0.4186 |*
Epoch 00037 | Loss(train) 2.7906 | Acc(train) 0.3816 | Acc(val) 0.4271 |*
Epoch 00038 | Loss(train) 2.7499 | Acc(train) 0.3976 | Acc(val) 0.4330 |*
Epoch 00039 | Loss(train) 2.7301 | Acc(train) 0.3952 | Acc(val) 0.4356 |*
Epoch 00040 | Loss(train) 2.7075 | Acc(train) 0.3965 | Acc(val) 0.4436 |*
Epoch 00041 | Loss(train) 2.6715 | Acc(train) 0.4011 | Acc(val) 0.4463 |*
Epoch 00042 | Loss(train) 2.6505 | Acc(train) 0.4059 | Acc(val) 0.4521 |*
Epoch 00043 | Loss(train) 2.6173 | Acc(train) 0.4242 | Acc(val) 0.4569 |*
Epoch 00044 | Loss(train) 2.5978 | Acc(train) 0.4274 | Acc(val) 0.4596 |*
Epoch 00045 | Loss(train) 2.5873 | Acc(train) 0.4218 | Acc(val) 0.4638 |*
Epoch 00046 | Loss(train) 2.5421 | Acc(train) 0.4189 | Acc(val) 0.4702 |*
Epoch 00047 | Loss(train) 2.5211 | Acc(train) 0.4348 | Acc(val) 0.4734 |*
Epoch 00048 | Loss(train) 2.5171 | Acc(train) 0.4370 | Acc(val) 0.4798 |*
Epoch 00049 | Loss(train) 2.4950 | Acc(train) 0.4415 | Acc(val) 0.4862 |*
Epoch 00050 | Loss(train) 2.4701 | Acc(train) 0.4439 | Acc(val) 0.4904 |*
Epoch 00051 | Loss(train) 2.4566 | Acc(train) 0.4426 | Acc(val) 0.4888 |
Epoch 00052 | Loss(train) 2.4343 | Acc(train) 0.4625 | Acc(val) 0.4910 |*
Epoch 00053 | Loss(train) 2.4157 | Acc(train) 0.4559 | Acc(val) 0.4941 |*
Epoch 00054 | Loss(train) 2.3967 | Acc(train) 0.4519 | Acc(val) 0.4979 |*
Epoch 00055 | Loss(train) 2.3880 | Acc(train) 0.4614 | Acc(val) 0.4995 |*
Epoch 00056 | Loss(train) 2.3729 | Acc(train) 0.4566 | Acc(val) 0.4995 |
Epoch 00057 | Loss(train) 2.3426 | Acc(train) 0.4612 | Acc(val) 0.5027 |*
Epoch 00058 | Loss(train) 2.3358 | Acc(train) 0.4686 | Acc(val) 0.5085 |*
Epoch 00059 | Loss(train) 2.3164 | Acc(train) 0.4628 | Acc(val) 0.5133 |*
Epoch 00060 | Loss(train) 2.2999 | Acc(train) 0.4859 | Acc(val) 0.5218 |*
Epoch 00061 | Loss(train) 2.3048 | Acc(train) 0.4745 | Acc(val) 0.5239 |*
Epoch 00062 | Loss(train) 2.2715 | Acc(train) 0.4832 | Acc(val) 0.5255 |*
Epoch 00063 | Loss(train) 2.2743 | Acc(train) 0.4747 | Acc(val) 0.5293 |*
Epoch 00064 | Loss(train) 2.2371 | Acc(train) 0.4870 | Acc(val) 0.5298 |*
Epoch 00065 | Loss(train) 2.2542 | Acc(train) 0.4854 | Acc(val) 0.5340 |*
Epoch 00066 | Loss(train) 2.2268 | Acc(train) 0.4931 | Acc(val) 0.5319 |
Epoch 00067 | Loss(train) 2.2289 | Acc(train) 0.4915 | Acc(val) 0.5303 |
Epoch 00068 | Loss(train) 2.2236 | Acc(train) 0.4854 | Acc(val) 0.5314 |
Epoch 00069 | Loss(train) 2.2113 | Acc(train) 0.4952 | Acc(val) 0.5346 |*
Epoch 00070 | Loss(train) 2.2231 | Acc(train) 0.4867 | Acc(val) 0.5372 |*
Epoch 00071 | Loss(train) 2.1947 | Acc(train) 0.5013 | Acc(val) 0.5452 |*
Epoch 00072 | Loss(train) 2.1953 | Acc(train) 0.5027 | Acc(val) 0.5489 |*
Epoch 00073 | Loss(train) 2.1863 | Acc(train) 0.4968 | Acc(val) 0.5457 |
Epoch 00074 | Loss(train) 2.1828 | Acc(train) 0.4952 | Acc(val) 0.5457 |
Epoch 00075 | Loss(train) 2.1645 | Acc(train) 0.5045 | Acc(val) 0.5457 |
Epoch 00076 | Loss(train) 2.1567 | Acc(train) 0.5077 | Acc(val) 0.5447 |
Epoch 00077 | Loss(train) 2.1465 | Acc(train) 0.5064 | Acc(val) 0.5457 |
Epoch 00078 | Loss(train) 2.1534 | Acc(train) 0.5053 | Acc(val) 0.5463 |
Epoch 00079 | Loss(train) 2.1477 | Acc(train) 0.4987 | Acc(val) 0.5484 |
Epoch 00080 | Loss(train) 2.1448 | Acc(train) 0.5085 | Acc(val) 0.5511 |*
Epoch 00081 | Loss(train) 2.1213 | Acc(train) 0.5149 | Acc(val) 0.5537 |*
Epoch 00082 | Loss(train) 2.1362 | Acc(train) 0.5024 | Acc(val) 0.5532 |
Epoch 00083 | Loss(train) 2.1260 | Acc(train) 0.5064 | Acc(val) 0.5532 |
Epoch 00084 | Loss(train) 2.1273 | Acc(train) 0.5090 | Acc(val) 0.5548 |*
Epoch 00085 | Loss(train) 2.1172 | Acc(train) 0.5197 | Acc(val) 0.5527 |
Epoch 00086 | Loss(train) 2.1016 | Acc(train) 0.5162 | Acc(val) 0.5548 |
Epoch 00087 | Loss(train) 2.1070 | Acc(train) 0.5149 | Acc(val) 0.5553 |*
Epoch 00088 | Loss(train) 2.1065 | Acc(train) 0.5293 | Acc(val) 0.5548 |
Epoch 00089 | Loss(train) 2.1085 | Acc(train) 0.5130 | Acc(val) 0.5564 |*
Epoch 00090 | Loss(train) 2.0921 | Acc(train) 0.5207 | Acc(val) 0.5559 |
Epoch 00091 | Loss(train) 2.0822 | Acc(train) 0.5229 | Acc(val) 0.5569 |*
Epoch 00092 | Loss(train) 2.0811 | Acc(train) 0.5146 | Acc(val) 0.5585 |*
Epoch 00093 | Loss(train) 2.0857 | Acc(train) 0.5184 | Acc(val) 0.5617 |*
Epoch 00094 | Loss(train) 2.0565 | Acc(train) 0.5282 | Acc(val) 0.5644 |*
Epoch 00095 | Loss(train) 2.0644 | Acc(train) 0.5215 | Acc(val) 0.5649 |*
Epoch 00096 | Loss(train) 2.0634 | Acc(train) 0.5239 | Acc(val) 0.5644 |
Epoch 00097 | Loss(train) 2.0693 | Acc(train) 0.5250 | Acc(val) 0.5633 |
Epoch 00098 | Loss(train) 2.0659 | Acc(train) 0.5194 | Acc(val) 0.5590 |
Epoch 00099 | Loss(train) 2.0359 | Acc(train) 0.5335 | Acc(val) 0.5638 |
Epoch 00100 | Loss(train) 2.0601 | Acc(train) 0.5202 | Acc(val) 0.5638 |
Epoch 00101 | Loss(train) 2.0491 | Acc(train) 0.5245 | Acc(val) 0.5676 |*
Epoch 00102 | Loss(train) 2.0519 | Acc(train) 0.5250 | Acc(val) 0.5718 |*
Epoch 00103 | Loss(train) 2.0556 | Acc(train) 0.5205 | Acc(val) 0.5729 |*
Epoch 00104 | Loss(train) 2.0429 | Acc(train) 0.5396 | Acc(val) 0.5729 |
Epoch 00105 | Loss(train) 2.0461 | Acc(train) 0.5277 | Acc(val) 0.5723 |
Epoch 00106 | Loss(train) 2.0492 | Acc(train) 0.5322 | Acc(val) 0.5702 |
Epoch 00107 | Loss(train) 2.0463 | Acc(train) 0.5247 | Acc(val) 0.5697 |
Epoch 00108 | Loss(train) 2.0154 | Acc(train) 0.5359 | Acc(val) 0.5697 |
Epoch 00109 | Loss(train) 2.0155 | Acc(train) 0.5404 | Acc(val) 0.5707 |
Epoch 00110 | Loss(train) 2.0218 | Acc(train) 0.5255 | Acc(val) 0.5718 |
Epoch 00111 | Loss(train) 2.0230 | Acc(train) 0.5330 | Acc(val) 0.5723 |
Epoch 00112 | Loss(train) 2.0261 | Acc(train) 0.5343 | Acc(val) 0.5729 |
Epoch 00113 | Loss(train) 2.0098 | Acc(train) 0.5354 | Acc(val) 0.5734 |*
Epoch 00114 | Loss(train) 2.0178 | Acc(train) 0.5343 | Acc(val) 0.5761 |*
Epoch 00115 | Loss(train) 2.0198 | Acc(train) 0.5441 | Acc(val) 0.5761 |
Epoch 00116 | Loss(train) 2.0286 | Acc(train) 0.5410 | Acc(val) 0.5787 |*
Epoch 00117 | Loss(train) 2.0026 | Acc(train) 0.5332 | Acc(val) 0.5755 |
Epoch 00118 | Loss(train) 2.0082 | Acc(train) 0.5290 | Acc(val) 0.5723 |
Epoch 00119 | Loss(train) 2.0093 | Acc(train) 0.5386 | Acc(val) 0.5718 |
Epoch 00120 | Loss(train) 2.0142 | Acc(train) 0.5383 | Acc(val) 0.5697 |
Epoch 00121 | Loss(train) 2.0147 | Acc(train) 0.5343 | Acc(val) 0.5739 |
Epoch 00122 | Loss(train) 2.0133 | Acc(train) 0.5282 | Acc(val) 0.5782 |
Epoch 00123 | Loss(train) 2.0019 | Acc(train) 0.5330 | Acc(val) 0.5798 |*
Epoch 00124 | Loss(train) 2.0172 | Acc(train) 0.5420 | Acc(val) 0.5798 |
Epoch 00125 | Loss(train) 1.9781 | Acc(train) 0.5516 | Acc(val) 0.5787 |
Epoch 00126 | Loss(train) 2.0043 | Acc(train) 0.5439 | Acc(val) 0.5771 |
Epoch 00127 | Loss(train) 1.9932 | Acc(train) 0.5407 | Acc(val) 0.5803 |*
Epoch 00128 | Loss(train) 1.9853 | Acc(train) 0.5303 | Acc(val) 0.5798 |
Epoch 00129 | Loss(train) 2.0084 | Acc(train) 0.5535 | Acc(val) 0.5803 |
Epoch 00130 | Loss(train) 1.9723 | Acc(train) 0.5436 | Acc(val) 0.5809 |*
Epoch 00131 | Loss(train) 1.9927 | Acc(train) 0.5404 | Acc(val) 0.5787 |
Epoch 00132 | Loss(train) 1.9717 | Acc(train) 0.5527 | Acc(val) 0.5798 |
Epoch 00133 | Loss(train) 1.9737 | Acc(train) 0.5455 | Acc(val) 0.5787 |
Epoch 00134 | Loss(train) 1.9816 | Acc(train) 0.5386 | Acc(val) 0.5793 |
Epoch 00135 | Loss(train) 1.9963 | Acc(train) 0.5364 | Acc(val) 0.5819 |*
Epoch 00136 | Loss(train) 1.9832 | Acc(train) 0.5343 | Acc(val) 0.5824 |*
Epoch 00137 | Loss(train) 1.9865 | Acc(train) 0.5436 | Acc(val) 0.5830 |*
Epoch 00138 | Loss(train) 2.0014 | Acc(train) 0.5449 | Acc(val) 0.5824 |
Epoch 00139 | Loss(train) 1.9690 | Acc(train) 0.5513 | Acc(val) 0.5814 |
Epoch 00140 | Loss(train) 1.9908 | Acc(train) 0.5380 | Acc(val) 0.5766 |
Epoch 00141 | Loss(train) 1.9862 | Acc(train) 0.5505 | Acc(val) 0.5755 |
Epoch 00142 | Loss(train) 1.9759 | Acc(train) 0.5505 | Acc(val) 0.5750 |
Epoch 00143 | Loss(train) 1.9692 | Acc(train) 0.5561 | Acc(val) 0.5782 |
Epoch 00144 | Loss(train) 1.9592 | Acc(train) 0.5521 | Acc(val) 0.5814 |
Epoch 00145 | Loss(train) 1.9852 | Acc(train) 0.5444 | Acc(val) 0.5819 |
Epoch 00146 | Loss(train) 1.9716 | Acc(train) 0.5460 | Acc(val) 0.5835 |*
Epoch 00147 | Loss(train) 1.9712 | Acc(train) 0.5495 | Acc(val) 0.5814 |
Epoch 00148 | Loss(train) 1.9711 | Acc(train) 0.5431 | Acc(val) 0.5793 |
Epoch 00149 | Loss(train) 1.9719 | Acc(train) 0.5473 | Acc(val) 0.5787 |
Epoch 00150 | Loss(train) 1.9860 | Acc(train) 0.5444 | Acc(val) 0.5766 |
Epoch 00151 | Loss(train) 1.9745 | Acc(train) 0.5465 | Acc(val) 0.5771 |
Epoch 00152 | Loss(train) 1.9740 | Acc(train) 0.5524 | Acc(val) 0.5782 |
Epoch 00153 | Loss(train) 1.9619 | Acc(train) 0.5481 | Acc(val) 0.5761 |
Epoch 00154 | Loss(train) 1.9388 | Acc(train) 0.5566 | Acc(val) 0.5745 |
Epoch 00155 | Loss(train) 1.9685 | Acc(train) 0.5500 | Acc(val) 0.5734 |
Epoch 00156 | Loss(train) 1.9712 | Acc(train) 0.5404 | Acc(val) 0.5766 |
Epoch 00157 | Loss(train) 1.9833 | Acc(train) 0.5364 | Acc(val) 0.5798 |
Epoch 00158 | Loss(train) 1.9693 | Acc(train) 0.5495 | Acc(val) 0.5782 |
Epoch 00159 | Loss(train) 1.9775 | Acc(train) 0.5449 | Acc(val) 0.5782 |
Epoch 00160 | Loss(train) 1.9554 | Acc(train) 0.5532 | Acc(val) 0.5793 |
Epoch 00161 | Loss(train) 1.9454 | Acc(train) 0.5561 | Acc(val) 0.5793 |
Epoch 00162 | Loss(train) 1.9635 | Acc(train) 0.5447 | Acc(val) 0.5798 |
Epoch 00163 | Loss(train) 1.9660 | Acc(train) 0.5487 | Acc(val) 0.5793 |
Epoch 00164 | Loss(train) 1.9653 | Acc(train) 0.5457 | Acc(val) 0.5803 |
Epoch 00165 | Loss(train) 1.9552 | Acc(train) 0.5553 | Acc(val) 0.5830 |
Epoch 00166 | Loss(train) 1.9683 | Acc(train) 0.5444 | Acc(val) 0.5846 |*
Epoch 00167 | Loss(train) 1.9496 | Acc(train) 0.5593 | Acc(val) 0.5851 |*
Epoch 00168 | Loss(train) 1.9468 | Acc(train) 0.5606 | Acc(val) 0.5840 |
Epoch 00169 | Loss(train) 1.9713 | Acc(train) 0.5489 | Acc(val) 0.5771 |
Epoch 00170 | Loss(train) 1.9508 | Acc(train) 0.5609 | Acc(val) 0.5793 |
Epoch 00171 | Loss(train) 1.9527 | Acc(train) 0.5601 | Acc(val) 0.5782 |
Epoch 00172 | Loss(train) 1.9487 | Acc(train) 0.5497 | Acc(val) 0.5777 |
Epoch 00173 | Loss(train) 1.9405 | Acc(train) 0.5590 | Acc(val) 0.5819 |
Epoch 00174 | Loss(train) 1.9637 | Acc(train) 0.5519 | Acc(val) 0.5819 |
Epoch 00175 | Loss(train) 1.9479 | Acc(train) 0.5481 | Acc(val) 0.5809 |
Epoch 00176 | Loss(train) 1.9582 | Acc(train) 0.5585 | Acc(val) 0.5782 |
Epoch 00177 | Loss(train) 1.9592 | Acc(train) 0.5495 | Acc(val) 0.5766 |
Epoch 00178 | Loss(train) 1.9164 | Acc(train) 0.5596 | Acc(val) 0.5777 |
Epoch 00179 | Loss(train) 1.9334 | Acc(train) 0.5580 | Acc(val) 0.5777 |
Epoch 00180 | Loss(train) 1.9594 | Acc(train) 0.5516 | Acc(val) 0.5782 |
Epoch 00181 | Loss(train) 1.9520 | Acc(train) 0.5436 | Acc(val) 0.5809 |
Epoch 00182 | Loss(train) 1.9643 | Acc(train) 0.5529 | Acc(val) 0.5819 |
Epoch 00183 | Loss(train) 1.9617 | Acc(train) 0.5543 | Acc(val) 0.5830 |
Epoch 00184 | Loss(train) 1.9645 | Acc(train) 0.5524 | Acc(val) 0.5851 |
Epoch 00185 | Loss(train) 1.9496 | Acc(train) 0.5564 | Acc(val) 0.5835 |
Epoch 00186 | Loss(train) 1.9426 | Acc(train) 0.5574 | Acc(val) 0.5793 |
Epoch 00187 | Loss(train) 1.9499 | Acc(train) 0.5460 | Acc(val) 0.5766 |
Epoch 00188 | Loss(train) 1.9764 | Acc(train) 0.5489 | Acc(val) 0.5782 |
Epoch 00189 | Loss(train) 1.9311 | Acc(train) 0.5665 | Acc(val) 0.5803 |
Epoch 00190 | Loss(train) 1.9202 | Acc(train) 0.5641 | Acc(val) 0.5814 |
Epoch 00191 | Loss(train) 1.9467 | Acc(train) 0.5527 | Acc(val) 0.5867 |*
Epoch 00192 | Loss(train) 1.9208 | Acc(train) 0.5628 | Acc(val) 0.5867 |
Epoch 00193 | Loss(train) 1.9532 | Acc(train) 0.5508 | Acc(val) 0.5878 |*
Epoch 00194 | Loss(train) 1.9418 | Acc(train) 0.5468 | Acc(val) 0.5846 |
Epoch 00195 | Loss(train) 1.9397 | Acc(train) 0.5527 | Acc(val) 0.5819 |
Epoch 00196 | Loss(train) 1.9297 | Acc(train) 0.5527 | Acc(val) 0.5819 |
Epoch 00197 | Loss(train) 1.9408 | Acc(train) 0.5545 | Acc(val) 0.5840 |
Epoch 00198 | Loss(train) 1.9303 | Acc(train) 0.5601 | Acc(val) 0.5856 |
Epoch 00199 | Loss(train) 1.9403 | Acc(train) 0.5580 | Acc(val) 0.5862 |
Epoch 00200 | Loss(train) 1.9492 | Acc(train) 0.5614 | Acc(val) 0.5899 |*
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 5/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2486 | Acc(train) 0.0176 | Acc(val) 0.0718 |*
Epoch 00002 | Loss(train) 4.2200 | Acc(train) 0.0944 | Acc(val) 0.1250 |*
Epoch 00003 | Loss(train) 4.1807 | Acc(train) 0.1181 | Acc(val) 0.1053 |
Epoch 00004 | Loss(train) 4.1347 | Acc(train) 0.1215 | Acc(val) 0.0957 |
Epoch 00005 | Loss(train) 4.0851 | Acc(train) 0.1253 | Acc(val) 0.0973 |
Epoch 00006 | Loss(train) 4.0303 | Acc(train) 0.1149 | Acc(val) 0.0995 |
Epoch 00007 | Loss(train) 3.9774 | Acc(train) 0.1226 | Acc(val) 0.1122 |
Epoch 00008 | Loss(train) 3.9283 | Acc(train) 0.1173 | Acc(val) 0.1298 |*
Epoch 00009 | Loss(train) 3.8829 | Acc(train) 0.1199 | Acc(val) 0.1548 |*
Epoch 00010 | Loss(train) 3.8453 | Acc(train) 0.1301 | Acc(val) 0.1697 |*
Epoch 00011 | Loss(train) 3.8069 | Acc(train) 0.1356 | Acc(val) 0.1777 |*
Epoch 00012 | Loss(train) 3.7779 | Acc(train) 0.1394 | Acc(val) 0.1734 |
Epoch 00013 | Loss(train) 3.7447 | Acc(train) 0.1508 | Acc(val) 0.1803 |*
Epoch 00014 | Loss(train) 3.7093 | Acc(train) 0.1548 | Acc(val) 0.1824 |*
Epoch 00015 | Loss(train) 3.6685 | Acc(train) 0.1676 | Acc(val) 0.1862 |*
Epoch 00016 | Loss(train) 3.6333 | Acc(train) 0.1702 | Acc(val) 0.1931 |*
Epoch 00017 | Loss(train) 3.5877 | Acc(train) 0.1859 | Acc(val) 0.2043 |*
Epoch 00018 | Loss(train) 3.5599 | Acc(train) 0.1957 | Acc(val) 0.2090 |*
Epoch 00019 | Loss(train) 3.5201 | Acc(train) 0.2035 | Acc(val) 0.2207 |*
Epoch 00020 | Loss(train) 3.4769 | Acc(train) 0.2117 | Acc(val) 0.2303 |*
Epoch 00021 | Loss(train) 3.4352 | Acc(train) 0.2136 | Acc(val) 0.2404 |*
Epoch 00022 | Loss(train) 3.3988 | Acc(train) 0.2237 | Acc(val) 0.2505 |*
Epoch 00023 | Loss(train) 3.3458 | Acc(train) 0.2303 | Acc(val) 0.2707 |*
Epoch 00024 | Loss(train) 3.3144 | Acc(train) 0.2362 | Acc(val) 0.2819 |*
Epoch 00025 | Loss(train) 3.2774 | Acc(train) 0.2455 | Acc(val) 0.2920 |*
Epoch 00026 | Loss(train) 3.2263 | Acc(train) 0.2612 | Acc(val) 0.3069 |*
Epoch 00027 | Loss(train) 3.1950 | Acc(train) 0.2702 | Acc(val) 0.3229 |*
Epoch 00028 | Loss(train) 3.1493 | Acc(train) 0.2824 | Acc(val) 0.3340 |*
Epoch 00029 | Loss(train) 3.1227 | Acc(train) 0.3027 | Acc(val) 0.3479 |*
Epoch 00030 | Loss(train) 3.0731 | Acc(train) 0.3117 | Acc(val) 0.3612 |*
Epoch 00031 | Loss(train) 3.0484 | Acc(train) 0.3247 | Acc(val) 0.3697 |*
Epoch 00032 | Loss(train) 3.0107 | Acc(train) 0.3346 | Acc(val) 0.3814 |*
Epoch 00033 | Loss(train) 2.9712 | Acc(train) 0.3359 | Acc(val) 0.3894 |*
Epoch 00034 | Loss(train) 2.9458 | Acc(train) 0.3364 | Acc(val) 0.3968 |*
Epoch 00035 | Loss(train) 2.9006 | Acc(train) 0.3418 | Acc(val) 0.4027 |*
Epoch 00036 | Loss(train) 2.8694 | Acc(train) 0.3537 | Acc(val) 0.4133 |*
Epoch 00037 | Loss(train) 2.8398 | Acc(train) 0.3713 | Acc(val) 0.4223 |*
Epoch 00038 | Loss(train) 2.8294 | Acc(train) 0.3662 | Acc(val) 0.4309 |*
Epoch 00039 | Loss(train) 2.7803 | Acc(train) 0.3840 | Acc(val) 0.4346 |*
Epoch 00040 | Loss(train) 2.7369 | Acc(train) 0.3854 | Acc(val) 0.4404 |*
Epoch 00041 | Loss(train) 2.7263 | Acc(train) 0.3899 | Acc(val) 0.4452 |*
Epoch 00042 | Loss(train) 2.7038 | Acc(train) 0.4053 | Acc(val) 0.4511 |*
Epoch 00043 | Loss(train) 2.6651 | Acc(train) 0.4011 | Acc(val) 0.4532 |*
Epoch 00044 | Loss(train) 2.6294 | Acc(train) 0.4082 | Acc(val) 0.4564 |*
Epoch 00045 | Loss(train) 2.6191 | Acc(train) 0.4066 | Acc(val) 0.4622 |*
Epoch 00046 | Loss(train) 2.5973 | Acc(train) 0.4186 | Acc(val) 0.4676 |*
Epoch 00047 | Loss(train) 2.5824 | Acc(train) 0.4160 | Acc(val) 0.4723 |*
Epoch 00048 | Loss(train) 2.5486 | Acc(train) 0.4314 | Acc(val) 0.4766 |*
Epoch 00049 | Loss(train) 2.5429 | Acc(train) 0.4205 | Acc(val) 0.4809 |*
Epoch 00050 | Loss(train) 2.5006 | Acc(train) 0.4335 | Acc(val) 0.4851 |*
Epoch 00051 | Loss(train) 2.4915 | Acc(train) 0.4404 | Acc(val) 0.4867 |*
Epoch 00052 | Loss(train) 2.4599 | Acc(train) 0.4402 | Acc(val) 0.4915 |*
Epoch 00053 | Loss(train) 2.4567 | Acc(train) 0.4386 | Acc(val) 0.4973 |*
Epoch 00054 | Loss(train) 2.4400 | Acc(train) 0.4495 | Acc(val) 0.4984 |*
Epoch 00055 | Loss(train) 2.4041 | Acc(train) 0.4628 | Acc(val) 0.5021 |*
Epoch 00056 | Loss(train) 2.3944 | Acc(train) 0.4574 | Acc(val) 0.5069 |*
Epoch 00057 | Loss(train) 2.3890 | Acc(train) 0.4569 | Acc(val) 0.5101 |*
Epoch 00058 | Loss(train) 2.3632 | Acc(train) 0.4652 | Acc(val) 0.5154 |*
Epoch 00059 | Loss(train) 2.3731 | Acc(train) 0.4535 | Acc(val) 0.5207 |*
Epoch 00060 | Loss(train) 2.3395 | Acc(train) 0.4601 | Acc(val) 0.5234 |*
Epoch 00061 | Loss(train) 2.3316 | Acc(train) 0.4641 | Acc(val) 0.5239 |*
Epoch 00062 | Loss(train) 2.3028 | Acc(train) 0.4771 | Acc(val) 0.5261 |*
Epoch 00063 | Loss(train) 2.2994 | Acc(train) 0.4766 | Acc(val) 0.5261 |
Epoch 00064 | Loss(train) 2.2984 | Acc(train) 0.4729 | Acc(val) 0.5261 |
Epoch 00065 | Loss(train) 2.2853 | Acc(train) 0.4787 | Acc(val) 0.5271 |*
Epoch 00066 | Loss(train) 2.2496 | Acc(train) 0.4904 | Acc(val) 0.5314 |*
Epoch 00067 | Loss(train) 2.2460 | Acc(train) 0.4830 | Acc(val) 0.5346 |*
Epoch 00068 | Loss(train) 2.2604 | Acc(train) 0.4766 | Acc(val) 0.5351 |*
Epoch 00069 | Loss(train) 2.2364 | Acc(train) 0.4848 | Acc(val) 0.5383 |*
Epoch 00070 | Loss(train) 2.2091 | Acc(train) 0.4896 | Acc(val) 0.5399 |*
Epoch 00071 | Loss(train) 2.2180 | Acc(train) 0.4880 | Acc(val) 0.5399 |
Epoch 00072 | Loss(train) 2.2100 | Acc(train) 0.4910 | Acc(val) 0.5404 |*
Epoch 00073 | Loss(train) 2.2088 | Acc(train) 0.4811 | Acc(val) 0.5420 |*
Epoch 00074 | Loss(train) 2.2056 | Acc(train) 0.4912 | Acc(val) 0.5468 |*
Epoch 00075 | Loss(train) 2.1730 | Acc(train) 0.5045 | Acc(val) 0.5468 |
Epoch 00076 | Loss(train) 2.1796 | Acc(train) 0.4941 | Acc(val) 0.5441 |
Epoch 00077 | Loss(train) 2.1678 | Acc(train) 0.4960 | Acc(val) 0.5447 |
