  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00078 | Loss(train) 1.2401 | Acc(train) 0.7113 | Acc(val) 0.6907 |
Epoch 00079 | Loss(train) 1.2152 | Acc(train) 0.7338 | Acc(val) 0.6967 |
Epoch 00080 | Loss(train) 1.2218 | Acc(train) 0.7143 | Acc(val) 0.7057 |*
Epoch 00081 | Loss(train) 1.2120 | Acc(train) 0.7308 | Acc(val) 0.7057 |
Epoch 00082 | Loss(train) 1.2093 | Acc(train) 0.7113 | Acc(val) 0.7057 |
Epoch 00083 | Loss(train) 1.2006 | Acc(train) 0.7143 | Acc(val) 0.7057 |
Epoch 00084 | Loss(train) 1.2116 | Acc(train) 0.7353 | Acc(val) 0.6997 |
Epoch 00085 | Loss(train) 1.1943 | Acc(train) 0.7248 | Acc(val) 0.6997 |
Epoch 00086 | Loss(train) 1.1743 | Acc(train) 0.7368 | Acc(val) 0.6967 |
Epoch 00087 | Loss(train) 1.1493 | Acc(train) 0.7414 | Acc(val) 0.6937 |
Epoch 00088 | Loss(train) 1.1746 | Acc(train) 0.7128 | Acc(val) 0.6967 |
Epoch 00089 | Loss(train) 1.1626 | Acc(train) 0.7353 | Acc(val) 0.6997 |
Epoch 00090 | Loss(train) 1.1496 | Acc(train) 0.7278 | Acc(val) 0.6997 |
Epoch 00091 | Loss(train) 1.1495 | Acc(train) 0.7173 | Acc(val) 0.6997 |
Epoch 00092 | Loss(train) 1.1545 | Acc(train) 0.7158 | Acc(val) 0.7057 |
Epoch 00093 | Loss(train) 1.1466 | Acc(train) 0.7323 | Acc(val) 0.7117 |*
Epoch 00094 | Loss(train) 1.1298 | Acc(train) 0.7383 | Acc(val) 0.7147 |*
Epoch 00095 | Loss(train) 1.1418 | Acc(train) 0.7188 | Acc(val) 0.7147 |
Epoch 00096 | Loss(train) 1.1195 | Acc(train) 0.7398 | Acc(val) 0.7147 |
Epoch 00097 | Loss(train) 1.1316 | Acc(train) 0.7368 | Acc(val) 0.7147 |
Epoch 00098 | Loss(train) 1.0917 | Acc(train) 0.7368 | Acc(val) 0.7117 |
Epoch 00099 | Loss(train) 1.0920 | Acc(train) 0.7594 | Acc(val) 0.7087 |
Epoch 00100 | Loss(train) 1.0821 | Acc(train) 0.7203 | Acc(val) 0.7087 |
Epoch 00101 | Loss(train) 1.0875 | Acc(train) 0.7383 | Acc(val) 0.7087 |
Epoch 00102 | Loss(train) 1.0848 | Acc(train) 0.7128 | Acc(val) 0.7147 |
Epoch 00103 | Loss(train) 1.0776 | Acc(train) 0.7398 | Acc(val) 0.7117 |
Epoch 00104 | Loss(train) 1.0825 | Acc(train) 0.7383 | Acc(val) 0.7147 |
Epoch 00105 | Loss(train) 1.0897 | Acc(train) 0.7203 | Acc(val) 0.7147 |
Epoch 00106 | Loss(train) 1.0804 | Acc(train) 0.7383 | Acc(val) 0.7147 |
Epoch 00107 | Loss(train) 1.0611 | Acc(train) 0.7429 | Acc(val) 0.7117 |
Epoch 00108 | Loss(train) 1.0509 | Acc(train) 0.7398 | Acc(val) 0.7147 |
Epoch 00109 | Loss(train) 1.0744 | Acc(train) 0.7173 | Acc(val) 0.7147 |
Epoch 00110 | Loss(train) 1.0710 | Acc(train) 0.7429 | Acc(val) 0.7117 |
Epoch 00111 | Loss(train) 1.0389 | Acc(train) 0.7489 | Acc(val) 0.7117 |
Epoch 00112 | Loss(train) 1.0381 | Acc(train) 0.7564 | Acc(val) 0.7147 |
Epoch 00113 | Loss(train) 1.0252 | Acc(train) 0.7429 | Acc(val) 0.7147 |
Epoch 00114 | Loss(train) 1.0331 | Acc(train) 0.7579 | Acc(val) 0.7147 |
Epoch 00115 | Loss(train) 1.0003 | Acc(train) 0.7624 | Acc(val) 0.7147 |
Epoch 00116 | Loss(train) 1.0161 | Acc(train) 0.7383 | Acc(val) 0.7177 |*
Epoch 00117 | Loss(train) 1.0077 | Acc(train) 0.7594 | Acc(val) 0.7177 |
Epoch 00118 | Loss(train) 1.0020 | Acc(train) 0.7489 | Acc(val) 0.7177 |
Epoch 00119 | Loss(train) 0.9933 | Acc(train) 0.7639 | Acc(val) 0.7117 |
Epoch 00120 | Loss(train) 1.0124 | Acc(train) 0.7549 | Acc(val) 0.7117 |
Epoch 00121 | Loss(train) 1.0317 | Acc(train) 0.7414 | Acc(val) 0.7177 |
Epoch 00122 | Loss(train) 1.0113 | Acc(train) 0.7383 | Acc(val) 0.7207 |*
Epoch 00123 | Loss(train) 1.0057 | Acc(train) 0.7564 | Acc(val) 0.7207 |
Epoch 00124 | Loss(train) 0.9782 | Acc(train) 0.7594 | Acc(val) 0.7207 |
Epoch 00125 | Loss(train) 0.9778 | Acc(train) 0.7654 | Acc(val) 0.7147 |
Epoch 00126 | Loss(train) 1.0033 | Acc(train) 0.7233 | Acc(val) 0.7177 |
Epoch 00127 | Loss(train) 0.9884 | Acc(train) 0.7639 | Acc(val) 0.7177 |
Epoch 00128 | Loss(train) 0.9968 | Acc(train) 0.7519 | Acc(val) 0.7177 |
Epoch 00129 | Loss(train) 0.9790 | Acc(train) 0.7353 | Acc(val) 0.7117 |
Epoch 00130 | Loss(train) 0.9660 | Acc(train) 0.7774 | Acc(val) 0.7117 |
Epoch 00131 | Loss(train) 0.9591 | Acc(train) 0.7549 | Acc(val) 0.7177 |
Epoch 00132 | Loss(train) 0.9801 | Acc(train) 0.7549 | Acc(val) 0.7147 |
Epoch 00133 | Loss(train) 0.9698 | Acc(train) 0.7699 | Acc(val) 0.7177 |
Epoch 00134 | Loss(train) 0.9593 | Acc(train) 0.7729 | Acc(val) 0.7147 |
Epoch 00135 | Loss(train) 0.9585 | Acc(train) 0.7714 | Acc(val) 0.7117 |
Epoch 00136 | Loss(train) 0.9816 | Acc(train) 0.7549 | Acc(val) 0.7117 |
Epoch 00137 | Loss(train) 0.9487 | Acc(train) 0.7534 | Acc(val) 0.7177 |
Epoch 00138 | Loss(train) 0.9504 | Acc(train) 0.7594 | Acc(val) 0.7147 |
Epoch 00139 | Loss(train) 0.9331 | Acc(train) 0.7729 | Acc(val) 0.7147 |
Epoch 00140 | Loss(train) 0.9352 | Acc(train) 0.7654 | Acc(val) 0.7177 |
Epoch 00141 | Loss(train) 0.9116 | Acc(train) 0.7789 | Acc(val) 0.7177 |
Epoch 00142 | Loss(train) 0.9318 | Acc(train) 0.7594 | Acc(val) 0.7177 |
Epoch 00143 | Loss(train) 0.9177 | Acc(train) 0.7684 | Acc(val) 0.7237 |*
Epoch 00144 | Loss(train) 0.9277 | Acc(train) 0.7654 | Acc(val) 0.7237 |
Epoch 00145 | Loss(train) 0.9154 | Acc(train) 0.7774 | Acc(val) 0.7237 |
Epoch 00146 | Loss(train) 0.9126 | Acc(train) 0.7519 | Acc(val) 0.7207 |
Epoch 00147 | Loss(train) 0.9309 | Acc(train) 0.7639 | Acc(val) 0.7147 |
Epoch 00148 | Loss(train) 0.9117 | Acc(train) 0.7654 | Acc(val) 0.7147 |
Epoch 00149 | Loss(train) 0.9214 | Acc(train) 0.7669 | Acc(val) 0.7147 |
Epoch 00150 | Loss(train) 0.8899 | Acc(train) 0.7820 | Acc(val) 0.7177 |
Epoch 00151 | Loss(train) 0.9156 | Acc(train) 0.7669 | Acc(val) 0.7207 |
Epoch 00152 | Loss(train) 0.8890 | Acc(train) 0.7910 | Acc(val) 0.7207 |
Epoch 00153 | Loss(train) 0.9070 | Acc(train) 0.7669 | Acc(val) 0.7147 |
Epoch 00154 | Loss(train) 0.8850 | Acc(train) 0.7759 | Acc(val) 0.7147 |
Epoch 00155 | Loss(train) 0.8913 | Acc(train) 0.7820 | Acc(val) 0.7147 |
Epoch 00156 | Loss(train) 0.8772 | Acc(train) 0.7639 | Acc(val) 0.7207 |
Epoch 00157 | Loss(train) 0.8886 | Acc(train) 0.7684 | Acc(val) 0.7177 |
Epoch 00158 | Loss(train) 0.8977 | Acc(train) 0.7684 | Acc(val) 0.7117 |
Epoch 00159 | Loss(train) 0.8960 | Acc(train) 0.7609 | Acc(val) 0.7147 |
Epoch 00160 | Loss(train) 0.8729 | Acc(train) 0.7699 | Acc(val) 0.7177 |
Epoch 00161 | Loss(train) 0.8807 | Acc(train) 0.7805 | Acc(val) 0.7207 |
Epoch 00162 | Loss(train) 0.8638 | Acc(train) 0.7669 | Acc(val) 0.7207 |
Epoch 00163 | Loss(train) 0.8922 | Acc(train) 0.7654 | Acc(val) 0.7207 |
Epoch 00164 | Loss(train) 0.8679 | Acc(train) 0.7895 | Acc(val) 0.7177 |
Epoch 00165 | Loss(train) 0.8810 | Acc(train) 0.7594 | Acc(val) 0.7177 |
Epoch 00166 | Loss(train) 0.8705 | Acc(train) 0.7774 | Acc(val) 0.7177 |
Epoch 00167 | Loss(train) 0.8599 | Acc(train) 0.7850 | Acc(val) 0.7177 |
Epoch 00168 | Loss(train) 0.8403 | Acc(train) 0.7865 | Acc(val) 0.7177 |
Epoch 00169 | Loss(train) 0.8751 | Acc(train) 0.7594 | Acc(val) 0.7207 |
Epoch 00170 | Loss(train) 0.8683 | Acc(train) 0.7684 | Acc(val) 0.7177 |
Epoch 00171 | Loss(train) 0.8412 | Acc(train) 0.7925 | Acc(val) 0.7177 |
Epoch 00172 | Loss(train) 0.8693 | Acc(train) 0.7729 | Acc(val) 0.7177 |
Epoch 00173 | Loss(train) 0.8421 | Acc(train) 0.7774 | Acc(val) 0.7207 |
Epoch 00174 | Loss(train) 0.8795 | Acc(train) 0.7835 | Acc(val) 0.7207 |
Epoch 00175 | Loss(train) 0.8049 | Acc(train) 0.7955 | Acc(val) 0.7207 |
Epoch 00176 | Loss(train) 0.8530 | Acc(train) 0.7744 | Acc(val) 0.7207 |
Epoch 00177 | Loss(train) 0.8520 | Acc(train) 0.7880 | Acc(val) 0.7207 |
Epoch 00178 | Loss(train) 0.8519 | Acc(train) 0.7654 | Acc(val) 0.7207 |
Epoch 00179 | Loss(train) 0.8764 | Acc(train) 0.7669 | Acc(val) 0.7207 |
Epoch 00180 | Loss(train) 0.8401 | Acc(train) 0.7955 | Acc(val) 0.7207 |
Epoch 00181 | Loss(train) 0.8409 | Acc(train) 0.7970 | Acc(val) 0.7207 |
Epoch 00182 | Loss(train) 0.8355 | Acc(train) 0.7789 | Acc(val) 0.7237 |
Epoch 00183 | Loss(train) 0.8389 | Acc(train) 0.7850 | Acc(val) 0.7237 |
Epoch 00184 | Loss(train) 0.8393 | Acc(train) 0.7789 | Acc(val) 0.7237 |
Epoch 00185 | Loss(train) 0.8196 | Acc(train) 0.7910 | Acc(val) 0.7207 |
Epoch 00186 | Loss(train) 0.8381 | Acc(train) 0.7850 | Acc(val) 0.7207 |
Epoch 00187 | Loss(train) 0.8463 | Acc(train) 0.7744 | Acc(val) 0.7207 |
Epoch 00188 | Loss(train) 0.8188 | Acc(train) 0.8000 | Acc(val) 0.7207 |
Epoch 00189 | Loss(train) 0.8036 | Acc(train) 0.8015 | Acc(val) 0.7237 |
Epoch 00190 | Loss(train) 0.8285 | Acc(train) 0.7865 | Acc(val) 0.7147 |
Epoch 00191 | Loss(train) 0.8412 | Acc(train) 0.7805 | Acc(val) 0.7147 |
Epoch 00192 | Loss(train) 0.8243 | Acc(train) 0.7820 | Acc(val) 0.7117 |
Early stopping at epoch 192
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 5/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7921 | Acc(train) 0.1504 | Acc(val) 0.1652 |*
Epoch 00002 | Loss(train) 1.7863 | Acc(train) 0.2060 | Acc(val) 0.1652 |
Epoch 00003 | Loss(train) 1.7810 | Acc(train) 0.2180 | Acc(val) 0.1652 |
Epoch 00004 | Loss(train) 1.7754 | Acc(train) 0.2331 | Acc(val) 0.2462 |*
Epoch 00005 | Loss(train) 1.7687 | Acc(train) 0.2541 | Acc(val) 0.3093 |*
Epoch 00006 | Loss(train) 1.7618 | Acc(train) 0.3068 | Acc(val) 0.3333 |*
Epoch 00007 | Loss(train) 1.7571 | Acc(train) 0.3113 | Acc(val) 0.3213 |
Epoch 00008 | Loss(train) 1.7538 | Acc(train) 0.3203 | Acc(val) 0.3123 |
Epoch 00009 | Loss(train) 1.7450 | Acc(train) 0.3173 | Acc(val) 0.2913 |
Epoch 00010 | Loss(train) 1.7398 | Acc(train) 0.3068 | Acc(val) 0.2733 |
Epoch 00011 | Loss(train) 1.7345 | Acc(train) 0.3008 | Acc(val) 0.2643 |
Epoch 00012 | Loss(train) 1.7284 | Acc(train) 0.3098 | Acc(val) 0.2432 |
Epoch 00013 | Loss(train) 1.7268 | Acc(train) 0.2977 | Acc(val) 0.2342 |
Epoch 00014 | Loss(train) 1.7181 | Acc(train) 0.3128 | Acc(val) 0.2222 |
Epoch 00015 | Loss(train) 1.7171 | Acc(train) 0.2902 | Acc(val) 0.2192 |
Epoch 00016 | Loss(train) 1.7070 | Acc(train) 0.3083 | Acc(val) 0.2162 |
Epoch 00017 | Loss(train) 1.7042 | Acc(train) 0.2962 | Acc(val) 0.2132 |
Epoch 00018 | Loss(train) 1.6952 | Acc(train) 0.2857 | Acc(val) 0.2132 |
Epoch 00019 | Loss(train) 1.6898 | Acc(train) 0.2932 | Acc(val) 0.2102 |
Epoch 00020 | Loss(train) 1.6865 | Acc(train) 0.2902 | Acc(val) 0.2102 |
Epoch 00021 | Loss(train) 1.6827 | Acc(train) 0.2842 | Acc(val) 0.2102 |
Epoch 00022 | Loss(train) 1.6829 | Acc(train) 0.2797 | Acc(val) 0.2132 |
Epoch 00023 | Loss(train) 1.6762 | Acc(train) 0.2872 | Acc(val) 0.2132 |
Epoch 00024 | Loss(train) 1.6707 | Acc(train) 0.2962 | Acc(val) 0.2132 |
Epoch 00025 | Loss(train) 1.6665 | Acc(train) 0.3008 | Acc(val) 0.2132 |
Epoch 00026 | Loss(train) 1.6675 | Acc(train) 0.2917 | Acc(val) 0.2162 |
Epoch 00027 | Loss(train) 1.6591 | Acc(train) 0.2887 | Acc(val) 0.2192 |
Epoch 00028 | Loss(train) 1.6424 | Acc(train) 0.3278 | Acc(val) 0.2342 |
Epoch 00029 | Loss(train) 1.6377 | Acc(train) 0.3383 | Acc(val) 0.2462 |
Epoch 00030 | Loss(train) 1.6300 | Acc(train) 0.3579 | Acc(val) 0.2613 |
Epoch 00031 | Loss(train) 1.6382 | Acc(train) 0.3383 | Acc(val) 0.2763 |
Epoch 00032 | Loss(train) 1.6209 | Acc(train) 0.3820 | Acc(val) 0.3063 |
Epoch 00033 | Loss(train) 1.6237 | Acc(train) 0.3729 | Acc(val) 0.3123 |
Epoch 00034 | Loss(train) 1.6159 | Acc(train) 0.3880 | Acc(val) 0.3213 |
Epoch 00035 | Loss(train) 1.6101 | Acc(train) 0.3940 | Acc(val) 0.3273 |
Epoch 00036 | Loss(train) 1.6080 | Acc(train) 0.4030 | Acc(val) 0.3393 |*
Epoch 00037 | Loss(train) 1.5918 | Acc(train) 0.4135 | Acc(val) 0.3453 |*
Epoch 00038 | Loss(train) 1.5929 | Acc(train) 0.4045 | Acc(val) 0.3483 |*
Epoch 00039 | Loss(train) 1.5929 | Acc(train) 0.3970 | Acc(val) 0.3724 |*
Epoch 00040 | Loss(train) 1.5909 | Acc(train) 0.4346 | Acc(val) 0.4024 |*
Epoch 00041 | Loss(train) 1.5707 | Acc(train) 0.4571 | Acc(val) 0.4114 |*
Epoch 00042 | Loss(train) 1.5573 | Acc(train) 0.4842 | Acc(val) 0.4294 |*
Epoch 00043 | Loss(train) 1.5530 | Acc(train) 0.4556 | Acc(val) 0.4384 |*
Epoch 00044 | Loss(train) 1.5524 | Acc(train) 0.4722 | Acc(val) 0.4444 |*
Epoch 00045 | Loss(train) 1.5548 | Acc(train) 0.4737 | Acc(val) 0.4444 |
Epoch 00046 | Loss(train) 1.5366 | Acc(train) 0.4902 | Acc(val) 0.4414 |
Epoch 00047 | Loss(train) 1.5223 | Acc(train) 0.4857 | Acc(val) 0.4294 |
Epoch 00048 | Loss(train) 1.5207 | Acc(train) 0.4992 | Acc(val) 0.4324 |
Epoch 00049 | Loss(train) 1.5109 | Acc(train) 0.5143 | Acc(val) 0.4444 |
Epoch 00050 | Loss(train) 1.4980 | Acc(train) 0.5083 | Acc(val) 0.4535 |*
Epoch 00051 | Loss(train) 1.4911 | Acc(train) 0.4992 | Acc(val) 0.4685 |*
Epoch 00052 | Loss(train) 1.4913 | Acc(train) 0.5278 | Acc(val) 0.4775 |*
Epoch 00053 | Loss(train) 1.4849 | Acc(train) 0.5203 | Acc(val) 0.4955 |*
Epoch 00054 | Loss(train) 1.4751 | Acc(train) 0.5534 | Acc(val) 0.5195 |*
Epoch 00055 | Loss(train) 1.4631 | Acc(train) 0.5820 | Acc(val) 0.5405 |*
Epoch 00056 | Loss(train) 1.4682 | Acc(train) 0.5398 | Acc(val) 0.5375 |
Epoch 00057 | Loss(train) 1.4503 | Acc(train) 0.5985 | Acc(val) 0.5375 |
Epoch 00058 | Loss(train) 1.4391 | Acc(train) 0.5925 | Acc(val) 0.5375 |
Epoch 00059 | Loss(train) 1.4386 | Acc(train) 0.5835 | Acc(val) 0.5375 |
Epoch 00060 | Loss(train) 1.4260 | Acc(train) 0.5985 | Acc(val) 0.5375 |
Epoch 00061 | Loss(train) 1.4140 | Acc(train) 0.6090 | Acc(val) 0.5435 |*
Epoch 00062 | Loss(train) 1.4131 | Acc(train) 0.5820 | Acc(val) 0.5465 |*
Epoch 00063 | Loss(train) 1.3935 | Acc(train) 0.5835 | Acc(val) 0.5646 |*
Epoch 00064 | Loss(train) 1.4155 | Acc(train) 0.5985 | Acc(val) 0.5736 |*
Epoch 00065 | Loss(train) 1.3842 | Acc(train) 0.5850 | Acc(val) 0.5796 |*
Epoch 00066 | Loss(train) 1.3923 | Acc(train) 0.6075 | Acc(val) 0.5946 |*
Epoch 00067 | Loss(train) 1.3775 | Acc(train) 0.6090 | Acc(val) 0.6096 |*
Epoch 00068 | Loss(train) 1.3553 | Acc(train) 0.6511 | Acc(val) 0.6216 |*
Epoch 00069 | Loss(train) 1.3516 | Acc(train) 0.6602 | Acc(val) 0.6306 |*
Epoch 00070 | Loss(train) 1.3566 | Acc(train) 0.6436 | Acc(val) 0.6306 |
Epoch 00071 | Loss(train) 1.3449 | Acc(train) 0.6767 | Acc(val) 0.6336 |*
Epoch 00072 | Loss(train) 1.3375 | Acc(train) 0.6391 | Acc(val) 0.6276 |
Epoch 00073 | Loss(train) 1.3246 | Acc(train) 0.6647 | Acc(val) 0.6306 |
Epoch 00074 | Loss(train) 1.3114 | Acc(train) 0.6466 | Acc(val) 0.6306 |
Epoch 00075 | Loss(train) 1.2891 | Acc(train) 0.6526 | Acc(val) 0.6306 |
Epoch 00076 | Loss(train) 1.3132 | Acc(train) 0.6391 | Acc(val) 0.6456 |*
Epoch 00077 | Loss(train) 1.2807 | Acc(train) 0.6752 | Acc(val) 0.6577 |*
Epoch 00078 | Loss(train) 1.2678 | Acc(train) 0.6917 | Acc(val) 0.6637 |*
Epoch 00079 | Loss(train) 1.2705 | Acc(train) 0.6962 | Acc(val) 0.6697 |*
Epoch 00080 | Loss(train) 1.2409 | Acc(train) 0.7053 | Acc(val) 0.6757 |*
Epoch 00081 | Loss(train) 1.2560 | Acc(train) 0.7068 | Acc(val) 0.6637 |
Epoch 00082 | Loss(train) 1.2532 | Acc(train) 0.6947 | Acc(val) 0.6607 |
Epoch 00083 | Loss(train) 1.2535 | Acc(train) 0.6917 | Acc(val) 0.6577 |
Epoch 00084 | Loss(train) 1.2302 | Acc(train) 0.6737 | Acc(val) 0.6607 |
Epoch 00085 | Loss(train) 1.2396 | Acc(train) 0.6992 | Acc(val) 0.6667 |
Epoch 00086 | Loss(train) 1.2218 | Acc(train) 0.7068 | Acc(val) 0.6697 |
Epoch 00087 | Loss(train) 1.2130 | Acc(train) 0.7143 | Acc(val) 0.6727 |
Epoch 00088 | Loss(train) 1.2159 | Acc(train) 0.7128 | Acc(val) 0.6787 |*
Epoch 00089 | Loss(train) 1.2060 | Acc(train) 0.7083 | Acc(val) 0.6787 |
Epoch 00090 | Loss(train) 1.2032 | Acc(train) 0.6857 | Acc(val) 0.6757 |
Epoch 00091 | Loss(train) 1.1981 | Acc(train) 0.6917 | Acc(val) 0.6817 |*
Epoch 00092 | Loss(train) 1.1855 | Acc(train) 0.7233 | Acc(val) 0.6817 |
Epoch 00093 | Loss(train) 1.1541 | Acc(train) 0.7278 | Acc(val) 0.6817 |
Epoch 00094 | Loss(train) 1.1932 | Acc(train) 0.6977 | Acc(val) 0.6817 |
Epoch 00095 | Loss(train) 1.1638 | Acc(train) 0.7098 | Acc(val) 0.6817 |
Epoch 00096 | Loss(train) 1.1671 | Acc(train) 0.7128 | Acc(val) 0.6787 |
Epoch 00097 | Loss(train) 1.1425 | Acc(train) 0.7353 | Acc(val) 0.6847 |*
Epoch 00098 | Loss(train) 1.1351 | Acc(train) 0.7353 | Acc(val) 0.6877 |*
Epoch 00099 | Loss(train) 1.1256 | Acc(train) 0.7368 | Acc(val) 0.6877 |
Epoch 00100 | Loss(train) 1.1467 | Acc(train) 0.7188 | Acc(val) 0.6877 |
Epoch 00101 | Loss(train) 1.1232 | Acc(train) 0.7263 | Acc(val) 0.6877 |
Epoch 00102 | Loss(train) 1.1180 | Acc(train) 0.7338 | Acc(val) 0.6877 |
Epoch 00103 | Loss(train) 1.1243 | Acc(train) 0.7203 | Acc(val) 0.6877 |
Epoch 00104 | Loss(train) 1.1228 | Acc(train) 0.7248 | Acc(val) 0.6907 |*
Epoch 00105 | Loss(train) 1.0866 | Acc(train) 0.7489 | Acc(val) 0.6847 |
Epoch 00106 | Loss(train) 1.0835 | Acc(train) 0.7459 | Acc(val) 0.6877 |
Epoch 00107 | Loss(train) 1.1255 | Acc(train) 0.7083 | Acc(val) 0.6877 |
Epoch 00108 | Loss(train) 1.0767 | Acc(train) 0.7519 | Acc(val) 0.6877 |
Epoch 00109 | Loss(train) 1.0738 | Acc(train) 0.7429 | Acc(val) 0.6877 |
Epoch 00110 | Loss(train) 1.0753 | Acc(train) 0.7398 | Acc(val) 0.6907 |
Epoch 00111 | Loss(train) 1.0965 | Acc(train) 0.7143 | Acc(val) 0.6907 |
Epoch 00112 | Loss(train) 1.0785 | Acc(train) 0.7398 | Acc(val) 0.6907 |
Epoch 00113 | Loss(train) 1.0491 | Acc(train) 0.7398 | Acc(val) 0.6847 |
Epoch 00114 | Loss(train) 1.0736 | Acc(train) 0.7293 | Acc(val) 0.6877 |
Epoch 00115 | Loss(train) 1.0499 | Acc(train) 0.7489 | Acc(val) 0.6877 |
Epoch 00116 | Loss(train) 1.0645 | Acc(train) 0.7353 | Acc(val) 0.6877 |
Epoch 00117 | Loss(train) 1.0497 | Acc(train) 0.7564 | Acc(val) 0.6877 |
Epoch 00118 | Loss(train) 1.0442 | Acc(train) 0.7368 | Acc(val) 0.6877 |
Epoch 00119 | Loss(train) 1.0447 | Acc(train) 0.7293 | Acc(val) 0.6907 |
Epoch 00120 | Loss(train) 1.0307 | Acc(train) 0.7414 | Acc(val) 0.6877 |
Epoch 00121 | Loss(train) 1.0369 | Acc(train) 0.7459 | Acc(val) 0.6937 |*
Epoch 00122 | Loss(train) 1.0342 | Acc(train) 0.7549 | Acc(val) 0.6967 |*
Epoch 00123 | Loss(train) 1.0067 | Acc(train) 0.7534 | Acc(val) 0.6907 |
Epoch 00124 | Loss(train) 1.0288 | Acc(train) 0.7444 | Acc(val) 0.6907 |
Epoch 00125 | Loss(train) 1.0032 | Acc(train) 0.7579 | Acc(val) 0.6937 |
Epoch 00126 | Loss(train) 0.9984 | Acc(train) 0.7564 | Acc(val) 0.6937 |
Epoch 00127 | Loss(train) 1.0072 | Acc(train) 0.7459 | Acc(val) 0.6937 |
Epoch 00128 | Loss(train) 0.9830 | Acc(train) 0.7504 | Acc(val) 0.6937 |
Epoch 00129 | Loss(train) 1.0169 | Acc(train) 0.7504 | Acc(val) 0.6997 |*
Epoch 00130 | Loss(train) 0.9968 | Acc(train) 0.7519 | Acc(val) 0.6997 |
Epoch 00131 | Loss(train) 0.9839 | Acc(train) 0.7684 | Acc(val) 0.6997 |
Epoch 00132 | Loss(train) 0.9878 | Acc(train) 0.7504 | Acc(val) 0.6997 |
Epoch 00133 | Loss(train) 0.9866 | Acc(train) 0.7429 | Acc(val) 0.6997 |
Epoch 00134 | Loss(train) 0.9904 | Acc(train) 0.7579 | Acc(val) 0.7027 |*
Epoch 00135 | Loss(train) 0.9854 | Acc(train) 0.7579 | Acc(val) 0.6997 |
Epoch 00136 | Loss(train) 0.9844 | Acc(train) 0.7654 | Acc(val) 0.7057 |*
Epoch 00137 | Loss(train) 0.9806 | Acc(train) 0.7474 | Acc(val) 0.7087 |*
Epoch 00138 | Loss(train) 0.9946 | Acc(train) 0.7353 | Acc(val) 0.6997 |
Epoch 00139 | Loss(train) 0.9782 | Acc(train) 0.7504 | Acc(val) 0.6997 |
Epoch 00140 | Loss(train) 0.9623 | Acc(train) 0.7729 | Acc(val) 0.6997 |
Epoch 00141 | Loss(train) 0.9700 | Acc(train) 0.7474 | Acc(val) 0.6997 |
Epoch 00142 | Loss(train) 0.9483 | Acc(train) 0.7639 | Acc(val) 0.7027 |
Epoch 00143 | Loss(train) 0.9487 | Acc(train) 0.7639 | Acc(val) 0.7027 |
Epoch 00144 | Loss(train) 0.9408 | Acc(train) 0.7699 | Acc(val) 0.7087 |
Epoch 00145 | Loss(train) 0.9309 | Acc(train) 0.7564 | Acc(val) 0.7087 |
Epoch 00146 | Loss(train) 0.9427 | Acc(train) 0.7504 | Acc(val) 0.7117 |*
Epoch 00147 | Loss(train) 0.9606 | Acc(train) 0.7444 | Acc(val) 0.7117 |
Epoch 00148 | Loss(train) 0.9439 | Acc(train) 0.7654 | Acc(val) 0.7087 |
Epoch 00149 | Loss(train) 0.9364 | Acc(train) 0.7609 | Acc(val) 0.7087 |
Epoch 00150 | Loss(train) 0.9444 | Acc(train) 0.7654 | Acc(val) 0.7057 |
Epoch 00151 | Loss(train) 0.9519 | Acc(train) 0.7459 | Acc(val) 0.7057 |
Epoch 00152 | Loss(train) 0.9265 | Acc(train) 0.7774 | Acc(val) 0.7057 |
Epoch 00153 | Loss(train) 0.9570 | Acc(train) 0.7504 | Acc(val) 0.7087 |
Epoch 00154 | Loss(train) 0.9203 | Acc(train) 0.7654 | Acc(val) 0.7117 |
Epoch 00155 | Loss(train) 0.9218 | Acc(train) 0.7805 | Acc(val) 0.7117 |
Epoch 00156 | Loss(train) 0.9199 | Acc(train) 0.7474 | Acc(val) 0.7147 |*
Epoch 00157 | Loss(train) 0.9340 | Acc(train) 0.7368 | Acc(val) 0.7147 |
Epoch 00158 | Loss(train) 0.8932 | Acc(train) 0.7609 | Acc(val) 0.7117 |
Epoch 00159 | Loss(train) 0.9094 | Acc(train) 0.7609 | Acc(val) 0.7117 |
