/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00009 | Loss(train) 2.0198 | Acc(train) 0.4492 | Acc(val) 0.4155 |
Epoch 00010 | Loss(train) 2.0142 | Acc(train) 0.4182 | Acc(val) 0.4656 |
Epoch 00011 | Loss(train) 1.8368 | Acc(train) 0.4608 | Acc(val) 0.4552 |
Epoch 00012 | Loss(train) 1.6881 | Acc(train) 0.4540 | Acc(val) 0.5897 |*
Epoch 00013 | Loss(train) 1.5712 | Acc(train) 0.5549 | Acc(val) 0.5344 |
Epoch 00014 | Loss(train) 1.6868 | Acc(train) 0.4910 | Acc(val) 0.5531 |
Epoch 00015 | Loss(train) 1.6749 | Acc(train) 0.4794 | Acc(val) 0.5979 |*
Epoch 00016 | Loss(train) 1.5846 | Acc(train) 0.5288 | Acc(val) 0.6114 |*
Epoch 00017 | Loss(train) 1.5073 | Acc(train) 0.5534 | Acc(val) 0.5650 |
Epoch 00018 | Loss(train) 1.4843 | Acc(train) 0.5370 | Acc(val) 0.6786 |*
Epoch 00019 | Loss(train) 1.4381 | Acc(train) 0.5830 | Acc(val) 0.6891 |*
Epoch 00020 | Loss(train) 1.4006 | Acc(train) 0.6241 | Acc(val) 0.6913 |*
Epoch 00021 | Loss(train) 1.3747 | Acc(train) 0.6364 | Acc(val) 0.6928 |*
Epoch 00022 | Loss(train) 1.3447 | Acc(train) 0.6196 | Acc(val) 0.6921 |
Epoch 00023 | Loss(train) 1.3125 | Acc(train) 0.6095 | Acc(val) 0.6936 |*
Epoch 00024 | Loss(train) 1.2906 | Acc(train) 0.6200 | Acc(val) 0.7123 |*
Epoch 00025 | Loss(train) 1.2648 | Acc(train) 0.6162 | Acc(val) 0.7100 |
Epoch 00026 | Loss(train) 1.2439 | Acc(train) 0.6241 | Acc(val) 0.7138 |*
Epoch 00027 | Loss(train) 1.2039 | Acc(train) 0.6465 | Acc(val) 0.7130 |
Epoch 00028 | Loss(train) 1.1946 | Acc(train) 0.6413 | Acc(val) 0.7272 |*
Epoch 00029 | Loss(train) 1.1430 | Acc(train) 0.6551 | Acc(val) 0.7309 |*
Epoch 00030 | Loss(train) 1.1272 | Acc(train) 0.6670 | Acc(val) 0.7257 |
Epoch 00031 | Loss(train) 1.1123 | Acc(train) 0.6827 | Acc(val) 0.7190 |
Epoch 00032 | Loss(train) 1.0959 | Acc(train) 0.6730 | Acc(val) 0.7212 |
Epoch 00033 | Loss(train) 1.1004 | Acc(train) 0.6753 | Acc(val) 0.7324 |*
Epoch 00034 | Loss(train) 1.0514 | Acc(train) 0.6984 | Acc(val) 0.7347 |*
Epoch 00035 | Loss(train) 1.0301 | Acc(train) 0.7040 | Acc(val) 0.7347 |
Epoch 00036 | Loss(train) 1.0363 | Acc(train) 0.6895 | Acc(val) 0.7354 |*
Epoch 00037 | Loss(train) 1.0127 | Acc(train) 0.6768 | Acc(val) 0.7422 |*
Epoch 00038 | Loss(train) 0.9789 | Acc(train) 0.7010 | Acc(val) 0.7422 |
Epoch 00039 | Loss(train) 0.9591 | Acc(train) 0.7040 | Acc(val) 0.7474 |*
Epoch 00040 | Loss(train) 0.9401 | Acc(train) 0.7104 | Acc(val) 0.7556 |*
Epoch 00041 | Loss(train) 0.9409 | Acc(train) 0.7235 | Acc(val) 0.7631 |*
Epoch 00042 | Loss(train) 0.8985 | Acc(train) 0.7246 | Acc(val) 0.7608 |
Epoch 00043 | Loss(train) 0.8789 | Acc(train) 0.7242 | Acc(val) 0.7638 |*
Epoch 00044 | Loss(train) 0.8919 | Acc(train) 0.7306 | Acc(val) 0.7698 |*
Epoch 00045 | Loss(train) 0.8541 | Acc(train) 0.7429 | Acc(val) 0.7765 |*
Epoch 00046 | Loss(train) 0.8610 | Acc(train) 0.7313 | Acc(val) 0.7818 |*
Epoch 00047 | Loss(train) 0.8259 | Acc(train) 0.7478 | Acc(val) 0.7773 |
Epoch 00048 | Loss(train) 0.8016 | Acc(train) 0.7526 | Acc(val) 0.7900 |*
Epoch 00049 | Loss(train) 0.8260 | Acc(train) 0.7500 | Acc(val) 0.7900 |
Epoch 00050 | Loss(train) 0.8037 | Acc(train) 0.7575 | Acc(val) 0.7892 |
Epoch 00051 | Loss(train) 0.7882 | Acc(train) 0.7515 | Acc(val) 0.7892 |
Epoch 00052 | Loss(train) 0.7891 | Acc(train) 0.7496 | Acc(val) 0.7945 |*
Epoch 00053 | Loss(train) 0.7845 | Acc(train) 0.7691 | Acc(val) 0.8019 |*
Epoch 00054 | Loss(train) 0.7598 | Acc(train) 0.7642 | Acc(val) 0.8087 |*
Epoch 00055 | Loss(train) 0.7596 | Acc(train) 0.7616 | Acc(val) 0.8079 |
Epoch 00056 | Loss(train) 0.7455 | Acc(train) 0.7717 | Acc(val) 0.8102 |*
Epoch 00057 | Loss(train) 0.7353 | Acc(train) 0.7747 | Acc(val) 0.8117 |*
Epoch 00058 | Loss(train) 0.7146 | Acc(train) 0.7900 | Acc(val) 0.8132 |*
Epoch 00059 | Loss(train) 0.7212 | Acc(train) 0.7896 | Acc(val) 0.8296 |*
Epoch 00060 | Loss(train) 0.7022 | Acc(train) 0.7829 | Acc(val) 0.8318 |*
Epoch 00061 | Loss(train) 0.7083 | Acc(train) 0.7814 | Acc(val) 0.8184 |
Epoch 00062 | Loss(train) 0.6995 | Acc(train) 0.7833 | Acc(val) 0.8169 |
Epoch 00063 | Loss(train) 0.6660 | Acc(train) 0.8038 | Acc(val) 0.8318 |
Epoch 00064 | Loss(train) 0.6815 | Acc(train) 0.7978 | Acc(val) 0.8356 |*
Epoch 00065 | Loss(train) 0.6568 | Acc(train) 0.8034 | Acc(val) 0.8251 |
Epoch 00066 | Loss(train) 0.6656 | Acc(train) 0.7978 | Acc(val) 0.8251 |
Epoch 00067 | Loss(train) 0.6549 | Acc(train) 0.8038 | Acc(val) 0.8363 |*
Epoch 00068 | Loss(train) 0.6575 | Acc(train) 0.7941 | Acc(val) 0.8468 |*
Epoch 00069 | Loss(train) 0.6586 | Acc(train) 0.7960 | Acc(val) 0.8483 |*
Epoch 00070 | Loss(train) 0.6404 | Acc(train) 0.8027 | Acc(val) 0.8363 |
Epoch 00071 | Loss(train) 0.6385 | Acc(train) 0.8087 | Acc(val) 0.8363 |
Epoch 00072 | Loss(train) 0.6402 | Acc(train) 0.8102 | Acc(val) 0.8460 |
Epoch 00073 | Loss(train) 0.6304 | Acc(train) 0.8128 | Acc(val) 0.8460 |
Epoch 00074 | Loss(train) 0.6180 | Acc(train) 0.8102 | Acc(val) 0.8445 |
Epoch 00075 | Loss(train) 0.6265 | Acc(train) 0.8113 | Acc(val) 0.8423 |
Epoch 00076 | Loss(train) 0.6071 | Acc(train) 0.8247 | Acc(val) 0.8535 |*
Epoch 00077 | Loss(train) 0.6148 | Acc(train) 0.8210 | Acc(val) 0.8587 |*
Epoch 00078 | Loss(train) 0.6018 | Acc(train) 0.8169 | Acc(val) 0.8558 |
Epoch 00079 | Loss(train) 0.6007 | Acc(train) 0.8184 | Acc(val) 0.8543 |
Epoch 00080 | Loss(train) 0.5953 | Acc(train) 0.8214 | Acc(val) 0.8528 |
Epoch 00081 | Loss(train) 0.5983 | Acc(train) 0.8203 | Acc(val) 0.8558 |
Epoch 00082 | Loss(train) 0.5920 | Acc(train) 0.8244 | Acc(val) 0.8595 |*
Epoch 00083 | Loss(train) 0.6008 | Acc(train) 0.8132 | Acc(val) 0.8602 |*
Epoch 00084 | Loss(train) 0.5988 | Acc(train) 0.8277 | Acc(val) 0.8625 |*
Epoch 00085 | Loss(train) 0.5903 | Acc(train) 0.8318 | Acc(val) 0.8647 |*
Epoch 00086 | Loss(train) 0.5596 | Acc(train) 0.8333 | Acc(val) 0.8670 |*
Epoch 00087 | Loss(train) 0.5618 | Acc(train) 0.8423 | Acc(val) 0.8602 |
Epoch 00088 | Loss(train) 0.5695 | Acc(train) 0.8288 | Acc(val) 0.8632 |
Epoch 00089 | Loss(train) 0.5617 | Acc(train) 0.8277 | Acc(val) 0.8670 |
Epoch 00090 | Loss(train) 0.5632 | Acc(train) 0.8247 | Acc(val) 0.8662 |
Epoch 00091 | Loss(train) 0.5572 | Acc(train) 0.8397 | Acc(val) 0.8632 |
Epoch 00092 | Loss(train) 0.5592 | Acc(train) 0.8285 | Acc(val) 0.8700 |*
Epoch 00093 | Loss(train) 0.5473 | Acc(train) 0.8389 | Acc(val) 0.8685 |
Epoch 00094 | Loss(train) 0.5545 | Acc(train) 0.8423 | Acc(val) 0.8610 |
Epoch 00095 | Loss(train) 0.5425 | Acc(train) 0.8371 | Acc(val) 0.8587 |
Epoch 00096 | Loss(train) 0.5520 | Acc(train) 0.8434 | Acc(val) 0.8700 |
Epoch 00097 | Loss(train) 0.5376 | Acc(train) 0.8341 | Acc(val) 0.8729 |*
Epoch 00098 | Loss(train) 0.5395 | Acc(train) 0.8419 | Acc(val) 0.8625 |
Epoch 00099 | Loss(train) 0.5414 | Acc(train) 0.8412 | Acc(val) 0.8632 |
Epoch 00100 | Loss(train) 0.5450 | Acc(train) 0.8318 | Acc(val) 0.8752 |*
Epoch 00101 | Loss(train) 0.5405 | Acc(train) 0.8427 | Acc(val) 0.8744 |
Epoch 00102 | Loss(train) 0.5374 | Acc(train) 0.8352 | Acc(val) 0.8647 |
Epoch 00103 | Loss(train) 0.5322 | Acc(train) 0.8378 | Acc(val) 0.8670 |
Epoch 00104 | Loss(train) 0.5288 | Acc(train) 0.8386 | Acc(val) 0.8774 |*
Epoch 00105 | Loss(train) 0.5227 | Acc(train) 0.8430 | Acc(val) 0.8759 |
Epoch 00106 | Loss(train) 0.5158 | Acc(train) 0.8483 | Acc(val) 0.8737 |
Epoch 00107 | Loss(train) 0.5212 | Acc(train) 0.8457 | Acc(val) 0.8655 |
Epoch 00108 | Loss(train) 0.5294 | Acc(train) 0.8419 | Acc(val) 0.8729 |
Epoch 00109 | Loss(train) 0.5161 | Acc(train) 0.8472 | Acc(val) 0.8789 |*
Epoch 00110 | Loss(train) 0.5218 | Acc(train) 0.8464 | Acc(val) 0.8714 |
Epoch 00111 | Loss(train) 0.5006 | Acc(train) 0.8483 | Acc(val) 0.8789 |
Epoch 00112 | Loss(train) 0.5213 | Acc(train) 0.8348 | Acc(val) 0.8774 |
Epoch 00113 | Loss(train) 0.5217 | Acc(train) 0.8356 | Acc(val) 0.8767 |
Epoch 00114 | Loss(train) 0.5116 | Acc(train) 0.8457 | Acc(val) 0.8662 |
Epoch 00115 | Loss(train) 0.4939 | Acc(train) 0.8438 | Acc(val) 0.8632 |
Epoch 00116 | Loss(train) 0.5058 | Acc(train) 0.8460 | Acc(val) 0.8804 |*
Epoch 00117 | Loss(train) 0.4974 | Acc(train) 0.8565 | Acc(val) 0.8767 |
Epoch 00118 | Loss(train) 0.5102 | Acc(train) 0.8487 | Acc(val) 0.8819 |*
Epoch 00119 | Loss(train) 0.4964 | Acc(train) 0.8505 | Acc(val) 0.8729 |
Epoch 00120 | Loss(train) 0.4990 | Acc(train) 0.8513 | Acc(val) 0.8737 |
Epoch 00121 | Loss(train) 0.4928 | Acc(train) 0.8494 | Acc(val) 0.8797 |
Epoch 00122 | Loss(train) 0.5031 | Acc(train) 0.8569 | Acc(val) 0.8864 |*
Epoch 00123 | Loss(train) 0.5066 | Acc(train) 0.8576 | Acc(val) 0.8827 |
Epoch 00124 | Loss(train) 0.4895 | Acc(train) 0.8528 | Acc(val) 0.8759 |
Epoch 00125 | Loss(train) 0.5008 | Acc(train) 0.8539 | Acc(val) 0.8812 |
Epoch 00126 | Loss(train) 0.4823 | Acc(train) 0.8580 | Acc(val) 0.8812 |
Epoch 00127 | Loss(train) 0.4859 | Acc(train) 0.8554 | Acc(val) 0.8797 |
Epoch 00128 | Loss(train) 0.4829 | Acc(train) 0.8561 | Acc(val) 0.8729 |
Epoch 00129 | Loss(train) 0.4738 | Acc(train) 0.8524 | Acc(val) 0.8812 |
Epoch 00130 | Loss(train) 0.4804 | Acc(train) 0.8505 | Acc(val) 0.8871 |*
Epoch 00131 | Loss(train) 0.4816 | Acc(train) 0.8636 | Acc(val) 0.8857 |
Epoch 00132 | Loss(train) 0.4955 | Acc(train) 0.8468 | Acc(val) 0.8842 |
Epoch 00133 | Loss(train) 0.4865 | Acc(train) 0.8554 | Acc(val) 0.8707 |
Epoch 00134 | Loss(train) 0.4748 | Acc(train) 0.8472 | Acc(val) 0.8759 |
Epoch 00135 | Loss(train) 0.4812 | Acc(train) 0.8475 | Acc(val) 0.8834 |
Epoch 00136 | Loss(train) 0.4681 | Acc(train) 0.8610 | Acc(val) 0.8879 |*
Epoch 00137 | Loss(train) 0.4649 | Acc(train) 0.8647 | Acc(val) 0.8857 |
Epoch 00138 | Loss(train) 0.4651 | Acc(train) 0.8576 | Acc(val) 0.8834 |
Epoch 00139 | Loss(train) 0.4699 | Acc(train) 0.8550 | Acc(val) 0.8804 |
Epoch 00140 | Loss(train) 0.4648 | Acc(train) 0.8602 | Acc(val) 0.8819 |
Epoch 00141 | Loss(train) 0.4708 | Acc(train) 0.8546 | Acc(val) 0.8737 |
Epoch 00142 | Loss(train) 0.4821 | Acc(train) 0.8524 | Acc(val) 0.8685 |
Epoch 00143 | Loss(train) 0.4682 | Acc(train) 0.8587 | Acc(val) 0.8812 |
Epoch 00144 | Loss(train) 0.4494 | Acc(train) 0.8569 | Acc(val) 0.8864 |
Epoch 00145 | Loss(train) 0.4945 | Acc(train) 0.8468 | Acc(val) 0.8857 |
Epoch 00146 | Loss(train) 0.4622 | Acc(train) 0.8655 | Acc(val) 0.8752 |
Epoch 00147 | Loss(train) 0.4713 | Acc(train) 0.8632 | Acc(val) 0.8864 |
Epoch 00148 | Loss(train) 0.4599 | Acc(train) 0.8640 | Acc(val) 0.8894 |*
Epoch 00149 | Loss(train) 0.4525 | Acc(train) 0.8584 | Acc(val) 0.8849 |
Epoch 00150 | Loss(train) 0.4681 | Acc(train) 0.8528 | Acc(val) 0.8864 |
Epoch 00151 | Loss(train) 0.4557 | Acc(train) 0.8621 | Acc(val) 0.8834 |
Epoch 00152 | Loss(train) 0.4663 | Acc(train) 0.8494 | Acc(val) 0.8894 |
Epoch 00153 | Loss(train) 0.4452 | Acc(train) 0.8666 | Acc(val) 0.8797 |
Epoch 00154 | Loss(train) 0.4564 | Acc(train) 0.8610 | Acc(val) 0.8849 |
Epoch 00155 | Loss(train) 0.4549 | Acc(train) 0.8625 | Acc(val) 0.8894 |
Epoch 00156 | Loss(train) 0.4585 | Acc(train) 0.8587 | Acc(val) 0.8849 |
Epoch 00157 | Loss(train) 0.4370 | Acc(train) 0.8673 | Acc(val) 0.8819 |
Epoch 00158 | Loss(train) 0.4318 | Acc(train) 0.8711 | Acc(val) 0.8857 |
Epoch 00159 | Loss(train) 0.4265 | Acc(train) 0.8685 | Acc(val) 0.8931 |*
Epoch 00160 | Loss(train) 0.4358 | Acc(train) 0.8688 | Acc(val) 0.8894 |
Epoch 00161 | Loss(train) 0.4406 | Acc(train) 0.8640 | Acc(val) 0.8901 |
Epoch 00162 | Loss(train) 0.4412 | Acc(train) 0.8647 | Acc(val) 0.8909 |
Epoch 00163 | Loss(train) 0.4338 | Acc(train) 0.8662 | Acc(val) 0.8871 |
Epoch 00164 | Loss(train) 0.4355 | Acc(train) 0.8643 | Acc(val) 0.8804 |
Epoch 00165 | Loss(train) 0.4483 | Acc(train) 0.8640 | Acc(val) 0.8819 |
Epoch 00166 | Loss(train) 0.4424 | Acc(train) 0.8662 | Acc(val) 0.8939 |*
Epoch 00167 | Loss(train) 0.4342 | Acc(train) 0.8741 | Acc(val) 0.8924 |
Epoch 00168 | Loss(train) 0.4332 | Acc(train) 0.8696 | Acc(val) 0.8864 |
Epoch 00169 | Loss(train) 0.4392 | Acc(train) 0.8580 | Acc(val) 0.8864 |
Epoch 00170 | Loss(train) 0.4189 | Acc(train) 0.8688 | Acc(val) 0.8909 |
Epoch 00171 | Loss(train) 0.4445 | Acc(train) 0.8625 | Acc(val) 0.8984 |*
Epoch 00172 | Loss(train) 0.4370 | Acc(train) 0.8617 | Acc(val) 0.8864 |
Epoch 00173 | Loss(train) 0.4335 | Acc(train) 0.8677 | Acc(val) 0.8939 |
Epoch 00174 | Loss(train) 0.4352 | Acc(train) 0.8681 | Acc(val) 0.8916 |
Epoch 00175 | Loss(train) 0.4363 | Acc(train) 0.8700 | Acc(val) 0.8894 |
Epoch 00176 | Loss(train) 0.4512 | Acc(train) 0.8662 | Acc(val) 0.8931 |
Epoch 00177 | Loss(train) 0.4227 | Acc(train) 0.8722 | Acc(val) 0.8939 |
Epoch 00178 | Loss(train) 0.4354 | Acc(train) 0.8677 | Acc(val) 0.8879 |
Epoch 00179 | Loss(train) 0.4306 | Acc(train) 0.8647 | Acc(val) 0.8842 |
Epoch 00180 | Loss(train) 0.4189 | Acc(train) 0.8662 | Acc(val) 0.8864 |
Epoch 00181 | Loss(train) 0.4401 | Acc(train) 0.8647 | Acc(val) 0.8976 |
Epoch 00182 | Loss(train) 0.4376 | Acc(train) 0.8632 | Acc(val) 0.8886 |
Epoch 00183 | Loss(train) 0.4323 | Acc(train) 0.8666 | Acc(val) 0.8857 |
Epoch 00184 | Loss(train) 0.4404 | Acc(train) 0.8591 | Acc(val) 0.8842 |
Epoch 00185 | Loss(train) 0.4424 | Acc(train) 0.8546 | Acc(val) 0.8916 |
Epoch 00186 | Loss(train) 0.4129 | Acc(train) 0.8774 | Acc(val) 0.8954 |
Epoch 00187 | Loss(train) 0.4349 | Acc(train) 0.8741 | Acc(val) 0.8961 |
Epoch 00188 | Loss(train) 0.4374 | Acc(train) 0.8655 | Acc(val) 0.8946 |
Epoch 00189 | Loss(train) 0.4443 | Acc(train) 0.8640 | Acc(val) 0.8954 |
Epoch 00190 | Loss(train) 0.4232 | Acc(train) 0.8748 | Acc(val) 0.8939 |
Epoch 00191 | Loss(train) 0.4369 | Acc(train) 0.8707 | Acc(val) 0.8976 |
Epoch 00192 | Loss(train) 0.4085 | Acc(train) 0.8756 | Acc(val) 0.8871 |
Epoch 00193 | Loss(train) 0.4119 | Acc(train) 0.8662 | Acc(val) 0.8842 |
Epoch 00194 | Loss(train) 0.4465 | Acc(train) 0.8554 | Acc(val) 0.8946 |
Epoch 00195 | Loss(train) 0.4200 | Acc(train) 0.8718 | Acc(val) 0.8879 |
Epoch 00196 | Loss(train) 0.4393 | Acc(train) 0.8636 | Acc(val) 0.8901 |
Epoch 00197 | Loss(train) 0.4274 | Acc(train) 0.8662 | Acc(val) 0.8879 |
Epoch 00198 | Loss(train) 0.4036 | Acc(train) 0.8800 | Acc(val) 0.8864 |
Epoch 00199 | Loss(train) 0.4300 | Acc(train) 0.8640 | Acc(val) 0.8984 |
Epoch 00200 | Loss(train) 0.4194 | Acc(train) 0.8718 | Acc(val) 0.8984 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 5/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.2803 | Acc(train) 0.1981 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 3.1089 | Acc(train) 0.3703 | Acc(val) 0.1599 |
Epoch 00003 | Loss(train) 5.4863 | Acc(train) 0.1536 | Acc(val) 0.1592 |
Epoch 00004 | Loss(train) 3.5188 | Acc(train) 0.1626 | Acc(val) 0.2040 |
Epoch 00005 | Loss(train) 2.3421 | Acc(train) 0.2713 | Acc(val) 0.3714 |
Epoch 00006 | Loss(train) 3.2308 | Acc(train) 0.3718 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 3.1587 | Acc(train) 0.3681 | Acc(val) 0.3707 |
Epoch 00008 | Loss(train) 2.4125 | Acc(train) 0.3714 | Acc(val) 0.3894 |*
Epoch 00009 | Loss(train) 2.3520 | Acc(train) 0.3064 | Acc(val) 0.2945 |
Epoch 00010 | Loss(train) 2.2888 | Acc(train) 0.2235 | Acc(val) 0.4895 |*
Epoch 00011 | Loss(train) 2.2406 | Acc(train) 0.2324 | Acc(val) 0.4148 |
Epoch 00012 | Loss(train) 2.0606 | Acc(train) 0.3535 | Acc(val) 0.4574 |
Epoch 00013 | Loss(train) 1.8663 | Acc(train) 0.4283 | Acc(val) 0.3984 |
Epoch 00014 | Loss(train) 1.8066 | Acc(train) 0.4070 | Acc(val) 0.4454 |
Epoch 00015 | Loss(train) 1.7989 | Acc(train) 0.4327 | Acc(val) 0.4141 |
Epoch 00016 | Loss(train) 1.8114 | Acc(train) 0.4107 | Acc(val) 0.4028 |
Epoch 00017 | Loss(train) 1.7450 | Acc(train) 0.4268 | Acc(val) 0.4238 |
Epoch 00018 | Loss(train) 1.6956 | Acc(train) 0.4559 | Acc(val) 0.5822 |*
Epoch 00019 | Loss(train) 1.6586 | Acc(train) 0.5224 | Acc(val) 0.5867 |*
Epoch 00020 | Loss(train) 1.6420 | Acc(train) 0.5280 | Acc(val) 0.5830 |
Epoch 00021 | Loss(train) 1.6414 | Acc(train) 0.5419 | Acc(val) 0.6226 |*
Epoch 00022 | Loss(train) 1.6107 | Acc(train) 0.5561 | Acc(val) 0.6622 |*
Epoch 00023 | Loss(train) 1.5897 | Acc(train) 0.5628 | Acc(val) 0.6442 |
Epoch 00024 | Loss(train) 1.5067 | Acc(train) 0.5762 | Acc(val) 0.6166 |
Epoch 00025 | Loss(train) 1.4987 | Acc(train) 0.5441 | Acc(val) 0.6151 |
Epoch 00026 | Loss(train) 1.4753 | Acc(train) 0.5605 | Acc(val) 0.6300 |
Epoch 00027 | Loss(train) 1.4385 | Acc(train) 0.5691 | Acc(val) 0.6487 |
Epoch 00028 | Loss(train) 1.4217 | Acc(train) 0.6043 | Acc(val) 0.6525 |
Epoch 00029 | Loss(train) 1.3742 | Acc(train) 0.6185 | Acc(val) 0.6472 |
Epoch 00030 | Loss(train) 1.3608 | Acc(train) 0.6226 | Acc(val) 0.6375 |
Epoch 00031 | Loss(train) 1.3374 | Acc(train) 0.6091 | Acc(val) 0.6420 |
Epoch 00032 | Loss(train) 1.3053 | Acc(train) 0.6117 | Acc(val) 0.6472 |
Epoch 00033 | Loss(train) 1.3063 | Acc(train) 0.6028 | Acc(val) 0.6599 |
Epoch 00034 | Loss(train) 1.2751 | Acc(train) 0.6114 | Acc(val) 0.6622 |
Epoch 00035 | Loss(train) 1.2403 | Acc(train) 0.6293 | Acc(val) 0.6756 |*
Epoch 00036 | Loss(train) 1.2066 | Acc(train) 0.6536 | Acc(val) 0.6913 |*
Epoch 00037 | Loss(train) 1.1893 | Acc(train) 0.6607 | Acc(val) 0.7033 |*
Epoch 00038 | Loss(train) 1.1745 | Acc(train) 0.6342 | Acc(val) 0.7070 |*
Epoch 00039 | Loss(train) 1.1522 | Acc(train) 0.6540 | Acc(val) 0.7040 |
Epoch 00040 | Loss(train) 1.1431 | Acc(train) 0.6431 | Acc(val) 0.7123 |*
Epoch 00041 | Loss(train) 1.1056 | Acc(train) 0.6670 | Acc(val) 0.7033 |
Epoch 00042 | Loss(train) 1.0868 | Acc(train) 0.6532 | Acc(val) 0.6966 |
Epoch 00043 | Loss(train) 1.1087 | Acc(train) 0.6614 | Acc(val) 0.6981 |
Epoch 00044 | Loss(train) 1.0791 | Acc(train) 0.6457 | Acc(val) 0.7115 |
Epoch 00045 | Loss(train) 1.0426 | Acc(train) 0.6603 | Acc(val) 0.7354 |*
Epoch 00046 | Loss(train) 1.0392 | Acc(train) 0.6891 | Acc(val) 0.7534 |*
Epoch 00047 | Loss(train) 1.0205 | Acc(train) 0.6891 | Acc(val) 0.7549 |*
Epoch 00048 | Loss(train) 1.0082 | Acc(train) 0.6868 | Acc(val) 0.7541 |
Epoch 00049 | Loss(train) 0.9952 | Acc(train) 0.6932 | Acc(val) 0.7608 |*
Epoch 00050 | Loss(train) 0.9675 | Acc(train) 0.7093 | Acc(val) 0.7676 |*
Epoch 00051 | Loss(train) 0.9518 | Acc(train) 0.7048 | Acc(val) 0.7631 |
Epoch 00052 | Loss(train) 0.9565 | Acc(train) 0.6996 | Acc(val) 0.7504 |
Epoch 00053 | Loss(train) 0.9368 | Acc(train) 0.6992 | Acc(val) 0.7676 |
Epoch 00054 | Loss(train) 0.9198 | Acc(train) 0.7108 | Acc(val) 0.7848 |*
Epoch 00055 | Loss(train) 0.9237 | Acc(train) 0.7123 | Acc(val) 0.7728 |
Epoch 00056 | Loss(train) 0.9177 | Acc(train) 0.7160 | Acc(val) 0.7683 |
Epoch 00057 | Loss(train) 0.8916 | Acc(train) 0.7194 | Acc(val) 0.7743 |
Epoch 00058 | Loss(train) 0.8986 | Acc(train) 0.7220 | Acc(val) 0.7877 |*
Epoch 00059 | Loss(train) 0.8977 | Acc(train) 0.7164 | Acc(val) 0.8042 |*
Epoch 00060 | Loss(train) 0.8742 | Acc(train) 0.7451 | Acc(val) 0.8027 |
Epoch 00061 | Loss(train) 0.8461 | Acc(train) 0.7380 | Acc(val) 0.7855 |
Epoch 00062 | Loss(train) 0.8537 | Acc(train) 0.7235 | Acc(val) 0.7848 |
Epoch 00063 | Loss(train) 0.8362 | Acc(train) 0.7351 | Acc(val) 0.8012 |
Epoch 00064 | Loss(train) 0.8309 | Acc(train) 0.7399 | Acc(val) 0.8109 |*
Epoch 00065 | Loss(train) 0.8271 | Acc(train) 0.7429 | Acc(val) 0.8124 |*
Epoch 00066 | Loss(train) 0.7878 | Acc(train) 0.7507 | Acc(val) 0.8079 |
Epoch 00067 | Loss(train) 0.7917 | Acc(train) 0.7638 | Acc(val) 0.8102 |
Epoch 00068 | Loss(train) 0.7729 | Acc(train) 0.7545 | Acc(val) 0.8176 |*
Epoch 00069 | Loss(train) 0.7572 | Acc(train) 0.7668 | Acc(val) 0.8169 |
Epoch 00070 | Loss(train) 0.7753 | Acc(train) 0.7623 | Acc(val) 0.8161 |
Epoch 00071 | Loss(train) 0.7786 | Acc(train) 0.7425 | Acc(val) 0.8191 |*
Epoch 00072 | Loss(train) 0.7363 | Acc(train) 0.7649 | Acc(val) 0.8214 |*
Epoch 00073 | Loss(train) 0.7722 | Acc(train) 0.7519 | Acc(val) 0.8206 |
Epoch 00074 | Loss(train) 0.7656 | Acc(train) 0.7653 | Acc(val) 0.8221 |*
Epoch 00075 | Loss(train) 0.7277 | Acc(train) 0.7706 | Acc(val) 0.8296 |*
Epoch 00076 | Loss(train) 0.7237 | Acc(train) 0.7833 | Acc(val) 0.8393 |*
Epoch 00077 | Loss(train) 0.7137 | Acc(train) 0.7754 | Acc(val) 0.8430 |*
Epoch 00078 | Loss(train) 0.7269 | Acc(train) 0.7799 | Acc(val) 0.8333 |
Epoch 00079 | Loss(train) 0.7090 | Acc(train) 0.7833 | Acc(val) 0.8296 |
Epoch 00080 | Loss(train) 0.7027 | Acc(train) 0.7672 | Acc(val) 0.8326 |
Epoch 00081 | Loss(train) 0.6973 | Acc(train) 0.7773 | Acc(val) 0.8371 |
